"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"1097",2020-09-27,"Queens",71916,17579,5976
"1098",2020-09-28,"Queens",72025,17592,5977
"1099",2020-09-29,"Queens",72199,17607,5979
"1100",2020-09-30,"Queens",72334,17616,5979
"1101",2020-10-01,"Queens",72468,17623,5983
"1102",2020-10-02,"Queens",72607,17634,5984
"1103",2020-10-03,"Queens",72704,17640,5986
"1104",2020-10-04,"Queens",72788,17651,5989
"1105",2020-10-05,"Queens",72984,17668,5989
"1106",2020-10-06,"Queens",73128,17679,5990
"1107",2020-10-07,"Queens",73259,17689,5991
"1108",2020-10-08,"Queens",73370,17698,5993
"1109",2020-10-09,"Queens",73514,17713,5994
"1110",2020-10-10,"Queens",73612,17721,5996
"1111",2020-10-11,"Queens",73697,17732,5997
"1112",2020-10-12,"Queens",73812,17744,5998
"1113",2020-10-13,"Queens",73939,17759,5999
"1114",2020-10-14,"Queens",74097,17777,6000
"1115",2020-10-15,"Queens",74239,17797,6003
"1116",2020-10-16,"Queens",74371,17809,6004
"1117",2020-10-17,"Queens",74481,17820,6005
"1118",2020-10-18,"Queens",74603,17830,6005
"1119",2020-10-19,"Queens",74778,17844,6005
"1120",2020-10-20,"Queens",74931,17866,6008
"1121",2020-10-21,"Queens",75117,17878,6008
"1122",2020-10-22,"Queens",75293,17889,6009
"1123",2020-10-23,"Queens",75452,17906,6010
"1124",2020-10-24,"Queens",75555,17914,6011
"1125",2020-10-25,"Queens",75641,17921,6012
"1126",2020-10-26,"Queens",75794,17945,6013
"1127",2020-10-27,"Queens",75974,17952,6014
"1128",2020-10-28,"Queens",76175,17964,6014
"1129",2020-10-29,"Queens",76330,17975,6015
"1130",2020-10-30,"Queens",76492,17995,6016
"1131",2020-10-31,"Queens",76609,18009,6018
"1132",2020-11-01,"Queens",76707,18016,6020
"1133",2020-11-02,"Queens",76926,18030,6021
"1134",2020-11-03,"Queens",77104,18052,6023
"1135",2020-11-04,"Queens",77378,18065,6024
"1136",2020-11-05,"Queens",77680,18084,6026
"1137",2020-11-06,"Queens",77977,18100,6029
"1138",2020-11-07,"Queens",78225,18123,6033
"1139",2020-11-08,"Queens",78450,18139,6035
"1140",2020-11-09,"Queens",78857,18161,6038
"1141",2020-11-10,"Queens",79256,18181,6039
"1142",2020-11-11,"Queens",79695,18209,6041
"1143",2020-11-12,"Queens",80098,18225,6043
"1144",2020-11-13,"Queens",80524,18244,6044
"1145",2020-11-14,"Queens",80844,18266,6045
"1146",2020-11-15,"Queens",81086,18293,6046
"1147",2020-11-16,"Queens",81588,18338,6047
"1148",2020-11-17,"Queens",82008,18365,6051
"1149",2020-11-18,"Queens",82445,18393,6055
"1150",2020-11-19,"Queens",82898,18423,6056
"1151",2020-11-20,"Queens",83351,18457,6058
"1152",2020-11-21,"Queens",83676,18497,6058
"1153",2020-11-22,"Queens",83958,18528,6061
"1154",2020-11-23,"Queens",84556,18566,6065
"1155",2020-11-24,"Queens",85082,18606,6069
"1156",2020-11-25,"Queens",85711,18639,6070
"1157",2020-11-26,"Queens",85906,18678,6070
"1158",2020-11-27,"Queens",86545,18712,6074
"1159",2020-11-28,"Queens",87042,18752,6076
"1160",2020-11-29,"Queens",87516,18795,6080
"1161",2020-11-30,"Queens",88219,18847,6086
"1162",2020-12-01,"Queens",89053,18910,6091
"1163",2020-12-02,"Queens",89863,18956,6097
"1164",2020-12-03,"Queens",90617,19006,6101
"1165",2020-12-04,"Queens",91356,19050,6107
"1166",2020-12-05,"Queens",91940,19099,6115
"1167",2020-12-06,"Queens",92440,19140,6125
"1168",2020-12-07,"Queens",93383,19202,6130
"1169",2020-12-08,"Queens",94261,19250,6135
"1170",2020-12-09,"Queens",95079,19308,6142
"1171",2020-12-10,"Queens",95916,19371,6151
"1172",2020-12-11,"Queens",96755,19440,6160
"1173",2020-12-12,"Queens",97428,19500,6169
"1174",2020-12-13,"Queens",98049,19566,6172
"1175",2020-12-14,"Queens",98967,19631,6185
"1176",2020-12-15,"Queens",99910,19684,6193
"1177",2020-12-16,"Queens",100594,19751,6199
"1178",2020-12-17,"Queens",101017,19798,6206
"1179",2020-12-18,"Queens",101648,19851,6216
"1180",2020-12-19,"Queens",102107,19905,6218
"1181",2020-02-29,"Staten Island",0,0,0
"1182",2020-03-01,"Staten Island",0,0,0
"1183",2020-03-02,"Staten Island",0,0,0
"1184",2020-03-03,"Staten Island",0,0,0
"1185",2020-03-04,"Staten Island",0,0,0
"1186",2020-03-05,"Staten Island",0,0,0
"1187",2020-03-06,"Staten Island",1,1,0
"1188",2020-03-07,"Staten Island",2,1,0
"1189",2020-03-08,"Staten Island",3,1,0
"1190",2020-03-09,"Staten Island",6,2,0
"1191",2020-03-10,"Staten Island",8,6,0
"1192",2020-03-11,"Staten Island",11,8,0
"1193",2020-03-12,"Staten Island",24,10,0
"1194",2020-03-13,"Staten Island",50,13,0
"1195",2020-03-14,"Staten Island",73,19,0
"1196",2020-03-15,"Staten Island",120,35,0
"1197",2020-03-16,"Staten Island",211,51,0
"1198",2020-03-17,"Staten Island",319,70,0
"1199",2020-03-18,"Staten Island",469,94,0
"1200",2020-03-19,"Staten Island",727,122,4
"1201",2020-03-20,"Staten Island",1037,153,7
"1202",2020-03-21,"Staten Island",1285,188,8
"1203",2020-03-22,"Staten Island",1602,217,14
"1204",2020-03-23,"Staten Island",1811,267,22
"1205",2020-03-24,"Staten Island",2161,314,28
"1206",2020-03-25,"Staten Island",2555,366,32
"1207",2020-03-26,"Staten Island",2960,418,42
"1208",2020-03-27,"Staten Island",3330,482,49
"1209",2020-03-28,"Staten Island",3596,535,62
"1210",2020-03-29,"Staten Island",3826,593,79
"1211",2020-03-30,"Staten Island",4224,667,90
"1212",2020-03-31,"Staten Island",4461,737,112
"1213",2020-04-01,"Staten Island",4724,813,128
"1214",2020-04-02,"Staten Island",5093,896,157
"1215",2020-04-03,"Staten Island",5438,962,186
"1216",2020-04-04,"Staten Island",5783,1016,206
"1217",2020-04-05,"Staten Island",6106,1084,228
"1218",2020-04-06,"Staten Island",6836,1166,252
"1219",2020-04-07,"Staten Island",7466,1237,280
"1220",2020-04-08,"Staten Island",8028,1296,314
"1221",2020-04-09,"Staten Island",8326,1350,339
"1222",2020-04-10,"Staten Island",8626,1408,358
"1223",2020-04-11,"Staten Island",8938,1459,386
"1224",2020-04-12,"Staten Island",9191,1505,412
"1225",2020-04-13,"Staten Island",9376,1562,437
"1226",2020-04-14,"Staten Island",9666,1611,461
"1227",2020-04-15,"Staten Island",9983,1648,485
"1228",2020-04-16,"Staten Island",10193,1688,499
"1229",2020-04-17,"Staten Island",10473,1724,514
"1230",2020-04-18,"Staten Island",10626,1750,533
"1231",2020-04-19,"Staten Island",10760,1782,552
"1232",2020-04-20,"Staten Island",10984,1812,568
"1233",2020-04-21,"Staten Island",11200,1838,579
"1234",2020-04-22,"Staten Island",11373,1857,593
"1235",2020-04-23,"Staten Island",11501,1878,606
"1236",2020-04-24,"Staten Island",11644,1910,620
"1237",2020-04-25,"Staten Island",11732,1932,629
"1238",2020-04-26,"Staten Island",11778,1949,636
"1239",2020-04-27,"Staten Island",11884,1969,645
"1240",2020-04-28,"Staten Island",12014,1989,653
"1241",2020-04-29,"Staten Island",12138,2004,667
"1242",2020-04-30,"Staten Island",12268,2018,678
"1243",2020-05-01,"Staten Island",12346,2027,686
"1244",2020-05-02,"Staten Island",12407,2045,698
"1245",2020-05-03,"Staten Island",12442,2057,713
"1246",2020-05-04,"Staten Island",12531,2073,721
"1247",2020-05-05,"Staten Island",12610,2086,733
"1248",2020-05-06,"Staten Island",12670,2102,741
"1249",2020-05-07,"Staten Island",12730,2116,745
"1250",2020-05-08,"Staten Island",12772,2128,750
"1251",2020-05-09,"Staten Island",12804,2135,753
"1252",2020-05-10,"Staten Island",12818,2141,761
"1253",2020-05-11,"Staten Island",12845,2143,764
"1254",2020-05-12,"Staten Island",12898,2154,770
"1255",2020-05-13,"Staten Island",12945,2168,776
"1256",2020-05-14,"Staten Island",12987,2179,782
"1257",2020-05-15,"Staten Island",13020,2186,788
"1258",2020-05-16,"Staten Island",13045,2191,790
"1259",2020-05-17,"Staten Island",13055,2196,792
"1260",2020-05-18,"Staten Island",13093,2202,794
"1261",2020-05-19,"Staten Island",13135,2207,799
"1262",2020-05-20,"Staten Island",13191,2211,806
"1263",2020-05-21,"Staten Island",13269,2220,809
"1264",2020-05-22,"Staten Island",13301,2224,814
"1265",2020-05-23,"Staten Island",13338,2228,816
"1266",2020-05-24,"Staten Island",13353,2233,821
"1267",2020-05-25,"Staten Island",13370,2236,823
"1268",2020-05-26,"Staten Island",13427,2238,824
"1269",2020-05-27,"Staten Island",13470,2242,826
"1270",2020-05-28,"Staten Island",13500,2248,827
"1271",2020-05-29,"Staten Island",13527,2252,829
"1272",2020-05-30,"Staten Island",13543,2254,830
"1273",2020-05-31,"Staten Island",13555,2254,832
"1274",2020-06-01,"Staten Island",13597,2257,835
"1275",2020-06-02,"Staten Island",13631,2262,836
"1276",2020-06-03,"Staten Island",13676,2266,839
"1277",2020-06-04,"Staten Island",13706,2268,841
"1278",2020-06-05,"Staten Island",13714,2270,842
"1279",2020-06-06,"Staten Island",13721,2272,842
"1280",2020-06-07,"Staten Island",13725,2276,843
"1281",2020-06-08,"Staten Island",13745,2278,843
"1282",2020-06-09,"Staten Island",13764,2281,845
"1283",2020-06-10,"Staten Island",13778,2284,847
"1284",2020-06-11,"Staten Island",13794,2286,848
"1285",2020-06-12,"Staten Island",13812,2289,848
"1286",2020-06-13,"Staten Island",13814,2290,849
"1287",2020-06-14,"Staten Island",13818,2290,851
"1288",2020-06-15,"Staten Island",13836,2290,853
"1289",2020-06-16,"Staten Island",13856,2291,853
"1290",2020-06-17,"Staten Island",13873,2291,853
"1291",2020-06-18,"Staten Island",13898,2293,855
"1292",2020-06-19,"Staten Island",13907,2293,857
"1293",2020-06-20,"Staten Island",13913,2294,859
"1294",2020-06-21,"Staten Island",13922,2296,860
"1295",2020-06-22,"Staten Island",13940,2298,863
"1296",2020-06-23,"Staten Island",13956,2300,863
"1297",2020-06-24,"Staten Island",13970,2303,864
"1298",2020-06-25,"Staten Island",13998,2306,865
"1299",2020-06-26,"Staten Island",14014,2308,866
"1300",2020-06-27,"Staten Island",14027,2310,867
"1301",2020-06-28,"Staten Island",14038,2310,868
"1302",2020-06-29,"Staten Island",14061,2312,871
"1303",2020-06-30,"Staten Island",14090,2314,873
"1304",2020-07-01,"Staten Island",14129,2314,874
"1305",2020-07-02,"Staten Island",14146,2314,878
"1306",2020-07-03,"Staten Island",14154,2315,880
"1307",2020-07-04,"Staten Island",14166,2316,881
"1308",2020-07-05,"Staten Island",14178,2316,881
"1309",2020-07-06,"Staten Island",14206,2318,881
"1310",2020-07-07,"Staten Island",14238,2319,882
"1311",2020-07-08,"Staten Island",14263,2320,884
"1312",2020-07-09,"Staten Island",14281,2321,884
"1313",2020-07-10,"Staten Island",14294,2324,884
"1314",2020-07-11,"Staten Island",14307,2324,884
"1315",2020-07-12,"Staten Island",14320,2324,884
"1316",2020-07-13,"Staten Island",14355,2328,884
"1317",2020-07-14,"Staten Island",14374,2329,884
"1318",2020-07-15,"Staten Island",14396,2331,884
"1319",2020-07-16,"Staten Island",14431,2334,884
"1320",2020-07-17,"Staten Island",14454,2335,884
"1321",2020-07-18,"Staten Island",14473,2336,884
"1322",2020-07-19,"Staten Island",14490,2338,884
"1323",2020-07-20,"Staten Island",14522,2341,884
"1324",2020-07-21,"Staten Island",14543,2344,884
"1325",2020-07-22,"Staten Island",14563,2346,884
"1326",2020-07-23,"Staten Island",14590,2350,884
"1327",2020-07-24,"Staten Island",14618,2352,885
"1328",2020-07-25,"Staten Island",14631,2356,885
"1329",2020-07-26,"Staten Island",14650,2358,885
"1330",2020-07-27,"Staten Island",14676,2359,885
"1331",2020-07-28,"Staten Island",14695,2362,885
"1332",2020-07-29,"Staten Island",14708,2364,886
"1333",2020-07-30,"Staten Island",14720,2365,886
"1334",2020-07-31,"Staten Island",14738,2367,886
"1335",2020-08-01,"Staten Island",14745,2369,886
"1336",2020-08-02,"Staten Island",14753,2373,886
"1337",2020-08-03,"Staten Island",14772,2374,886
"1338",2020-08-04,"Staten Island",14779,2375,886
"1339",2020-08-05,"Staten Island",14794,2375,886
"1340",2020-08-06,"Staten Island",14812,2378,886
"1341",2020-08-07,"Staten Island",14818,2378,886
"1342",2020-08-08,"Staten Island",14825,2379,886
"1343",2020-08-09,"Staten Island",14837,2380,886
"1344",2020-08-10,"Staten Island",14859,2382,886
"1345",2020-08-11,"Staten Island",14877,2385,886
"1346",2020-08-12,"Staten Island",14895,2387,886
"1347",2020-08-13,"Staten Island",14907,2387,886
"1348",2020-08-14,"Staten Island",14923,2389,887
"1349",2020-08-15,"Staten Island",14932,2391,887
"1350",2020-08-16,"Staten Island",14939,2392,887
"1351",2020-08-17,"Staten Island",14953,2392,888
"1352",2020-08-18,"Staten Island",14967,2394,888
"1353",2020-08-19,"Staten Island",14985,2394,888
"1354",2020-08-20,"Staten Island",15005,2395,888
"1355",2020-08-21,"Staten Island",15019,2395,888
"1356",2020-08-22,"Staten Island",15026,2395,889
"1357",2020-08-23,"Staten Island",15033,2396,889
"1358",2020-08-24,"Staten Island",15048,2398,890
"1359",2020-08-25,"Staten Island",15060,2398,890
"1360",2020-08-26,"Staten Island",15076,2401,890
"1361",2020-08-27,"Staten Island",15089,2403,890
"1362",2020-08-28,"Staten Island",15110,2404,890
"1363",2020-08-29,"Staten Island",15117,2405,890
"1364",2020-08-30,"Staten Island",15141,2409,890
"1365",2020-08-31,"Staten Island",15163,2410,890
"1366",2020-09-01,"Staten Island",15187,2411,891
"1367",2020-09-02,"Staten Island",15204,2411,891
"1368",2020-09-03,"Staten Island",15221,2412,891
"1369",2020-09-04,"Staten Island",15247,2414,891
"1370",2020-09-05,"Staten Island",15271,2414,891
"1371",2020-09-06,"Staten Island",15284,2415,891
"1372",2020-09-07,"Staten Island",15303,2416,891
"1373",2020-09-08,"Staten Island",15333,2417,891
"1374",2020-09-09,"Staten Island",15358,2417,891
"1375",2020-09-10,"Staten Island",15385,2421,891
"1376",2020-09-11,"Staten Island",15401,2423,891
"1377",2020-09-12,"Staten Island",15420,2424,891
"1378",2020-09-13,"Staten Island",15434,2425,891
"1379",2020-09-14,"Staten Island",15460,2428,891
"1380",2020-09-15,"Staten Island",15478,2428,891
"1381",2020-09-16,"Staten Island",15495,2429,892
"1382",2020-09-17,"Staten Island",15520,2430,892
"1383",2020-09-18,"Staten Island",15544,2431,892
"1384",2020-09-19,"Staten Island",15557,2432,892
"1385",2020-09-20,"Staten Island",15578,2434,892
"1386",2020-09-21,"Staten Island",15602,2436,892
"1387",2020-09-22,"Staten Island",15627,2436,892
"1388",2020-09-23,"Staten Island",15664,2436,893
"1389",2020-09-24,"Staten Island",15690,2439,893
"1390",2020-09-25,"Staten Island",15718,2440,893
"1391",2020-09-26,"Staten Island",15751,2442,893
"1392",2020-09-27,"Staten Island",15779,2445,893
"1393",2020-09-28,"Staten Island",15825,2446,893
"1394",2020-09-29,"Staten Island",15858,2450,893
"1395",2020-09-30,"Staten Island",15898,2450,893
"1396",2020-10-01,"Staten Island",15923,2451,893
"1397",2020-10-02,"Staten Island",15958,2453,893
"1398",2020-10-03,"Staten Island",15975,2455,894
"1399",2020-10-04,"Staten Island",16001,2458,895
"1400",2020-10-05,"Staten Island",16038,2460,895
"1401",2020-10-06,"Staten Island",16067,2462,895
"1402",2020-10-07,"Staten Island",16104,2462,895
"1403",2020-10-08,"Staten Island",16137,2466,895
"1404",2020-10-09,"Staten Island",16167,2469,895
"1405",2020-10-10,"Staten Island",16201,2473,896
"1406",2020-10-11,"Staten Island",16215,2474,896
"1407",2020-10-12,"Staten Island",16252,2474,897
"1408",2020-10-13,"Staten Island",16297,2479,897
"1409",2020-10-14,"Staten Island",16330,2485,897
"1410",2020-10-15,"Staten Island",16370,2487,897
"1411",2020-10-16,"Staten Island",16406,2491,897
"1412",2020-10-17,"Staten Island",16445,2497,897
"1413",2020-10-18,"Staten Island",16478,2501,898
"1414",2020-10-19,"Staten Island",16513,2505,899
"1415",2020-10-20,"Staten Island",16551,2509,899
"1416",2020-10-21,"Staten Island",16600,2513,900
"1417",2020-10-22,"Staten Island",16676,2518,900
"1418",2020-10-23,"Staten Island",16724,2522,901
"1419",2020-10-24,"Staten Island",16756,2526,901
"1420",2020-10-25,"Staten Island",16788,2530,902
"1421",2020-10-26,"Staten Island",16856,2534,902
"1422",2020-10-27,"Staten Island",16932,2537,902
"1423",2020-10-28,"Staten Island",17021,2541,903
"1424",2020-10-29,"Staten Island",17076,2545,903
"1425",2020-10-30,"Staten Island",17150,2552,905
"1426",2020-10-31,"Staten Island",17202,2557,905
"1427",2020-11-01,"Staten Island",17246,2564,906
"1428",2020-11-02,"Staten Island",17339,2569,906
"1429",2020-11-03,"Staten Island",17431,2573,906
"1430",2020-11-04,"Staten Island",17568,2577,907
"1431",2020-11-05,"Staten Island",17678,2586,907
"1432",2020-11-06,"Staten Island",17804,2587,908
"1433",2020-11-07,"Staten Island",17892,2590,909
"1434",2020-11-08,"Staten Island",17991,2601,910
"1435",2020-11-09,"Staten Island",18193,2608,910
"1436",2020-11-10,"Staten Island",18338,2616,910
"1437",2020-11-11,"Staten Island",18506,2634,911
"1438",2020-11-12,"Staten Island",18667,2644,913
"1439",2020-11-13,"Staten Island",18840,2653,914
"1440",2020-11-14,"Staten Island",18953,2662,915
"1441",2020-11-15,"Staten Island",19104,2674,919
"1442",2020-11-16,"Staten Island",19287,2681,921
"1443",2020-11-17,"Staten Island",19477,2689,923
"1444",2020-11-18,"Staten Island",19674,2700,925
"1445",2020-11-19,"Staten Island",19873,2721,925
"1446",2020-11-20,"Staten Island",20093,2740,926
"1447",2020-11-21,"Staten Island",20252,2756,930
"1448",2020-11-22,"Staten Island",20429,2775,930
"1449",2020-11-23,"Staten Island",20716,2796,931
"1450",2020-11-24,"Staten Island",20952,2814,934
"1451",2020-11-25,"Staten Island",21243,2832,938
"1452",2020-11-26,"Staten Island",21334,2852,940
"1453",2020-11-27,"Staten Island",21601,2880,945
"1454",2020-11-28,"Staten Island",21811,2892,946
"1455",2020-11-29,"Staten Island",22087,2913,950
"1456",2020-11-30,"Staten Island",22459,2928,952
"1457",2020-12-01,"Staten Island",22815,2952,961
"1458",2020-12-02,"Staten Island",23195,2970,965
"1459",2020-12-03,"Staten Island",23526,3006,968
"1460",2020-12-04,"Staten Island",23848,3029,974
"1461",2020-12-05,"Staten Island",24087,3048,978
"1462",2020-12-06,"Staten Island",24300,3069,980
"1463",2020-12-07,"Staten Island",24664,3104,982
"1464",2020-12-08,"Staten Island",24952,3124,986
"1465",2020-12-09,"Staten Island",25262,3154,991
"1466",2020-12-10,"Staten Island",25529,3177,993
"1467",2020-12-11,"Staten Island",25785,3196,1000
"1468",2020-12-12,"Staten Island",25995,3222,1008
"1469",2020-12-13,"Staten Island",26234,3239,1014
"1470",2020-12-14,"Staten Island",26542,3257,1018
"1471",2020-12-15,"Staten Island",26840,3272,1023
"1472",2020-12-16,"Staten Island",27057,3284,1027
"1473",2020-12-17,"Staten Island",27225,3300,1032
"1474",2020-12-18,"Staten Island",27418,3317,1034
"1475",2020-12-19,"Staten Island",27545,3331,1037
