"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"1098",2020-10-22,"Queens",75336,17892,6023
"1099",2020-10-23,"Queens",75497,17909,6024
"1100",2020-10-24,"Queens",75601,17917,6025
"1101",2020-10-25,"Queens",75687,17924,6026
"1102",2020-10-26,"Queens",75840,17948,6027
"1103",2020-10-27,"Queens",76024,17955,6028
"1104",2020-10-28,"Queens",76227,17966,6028
"1105",2020-10-29,"Queens",76382,17977,6029
"1106",2020-10-30,"Queens",76544,17997,6030
"1107",2020-10-31,"Queens",76663,18011,6032
"1108",2020-11-01,"Queens",76762,18018,6034
"1109",2020-11-02,"Queens",76981,18032,6035
"1110",2020-11-03,"Queens",77158,18054,6037
"1111",2020-11-04,"Queens",77433,18067,6038
"1112",2020-11-05,"Queens",77736,18086,6040
"1113",2020-11-06,"Queens",78034,18102,6043
"1114",2020-11-07,"Queens",78283,18125,6047
"1115",2020-11-08,"Queens",78507,18141,6049
"1116",2020-11-09,"Queens",78915,18163,6052
"1117",2020-11-10,"Queens",79313,18183,6053
"1118",2020-11-11,"Queens",79751,18210,6055
"1119",2020-11-12,"Queens",80155,18226,6057
"1120",2020-11-13,"Queens",80583,18245,6058
"1121",2020-11-14,"Queens",80903,18267,6059
"1122",2020-11-15,"Queens",81141,18292,6060
"1123",2020-11-16,"Queens",81643,18337,6061
"1124",2020-11-17,"Queens",82064,18364,6065
"1125",2020-11-18,"Queens",82496,18390,6069
"1126",2020-11-19,"Queens",82945,18420,6070
"1127",2020-11-20,"Queens",83397,18454,6072
"1128",2020-11-21,"Queens",83716,18491,6072
"1129",2020-11-22,"Queens",83993,18519,6075
"1130",2020-11-23,"Queens",84585,18556,6079
"1131",2020-11-24,"Queens",85105,18596,6084
"1132",2020-11-25,"Queens",85730,18628,6085
"1133",2020-11-26,"Queens",85924,18667,6085
"1134",2020-11-27,"Queens",86561,18700,6089
"1135",2020-11-28,"Queens",87058,18740,6091
"1136",2020-11-29,"Queens",87530,18782,6095
"1137",2020-11-30,"Queens",88227,18835,6101
"1138",2020-12-01,"Queens",89044,18897,6106
"1139",2020-12-02,"Queens",89839,18943,6110
"1140",2020-12-03,"Queens",90584,18992,6113
"1141",2020-12-04,"Queens",91298,19039,6119
"1142",2020-12-05,"Queens",91873,19087,6126
"1143",2020-12-06,"Queens",92357,19124,6133
"1144",2020-12-07,"Queens",93258,19185,6137
"1145",2020-12-08,"Queens",94082,19229,6141
"1146",2020-12-09,"Queens",94774,19287,6145
"1147",2020-12-10,"Queens",95328,19336,6150
"1148",2020-12-11,"Queens",95705,19364,6152
"1149",2020-02-29,"Staten Island",0,0,0
"1150",2020-03-01,"Staten Island",0,0,0
"1151",2020-03-02,"Staten Island",0,0,0
"1152",2020-03-03,"Staten Island",0,0,0
"1153",2020-03-04,"Staten Island",0,0,0
"1154",2020-03-05,"Staten Island",0,0,0
"1155",2020-03-06,"Staten Island",1,1,0
"1156",2020-03-07,"Staten Island",2,1,0
"1157",2020-03-08,"Staten Island",3,1,0
"1158",2020-03-09,"Staten Island",6,2,0
"1159",2020-03-10,"Staten Island",8,6,0
"1160",2020-03-11,"Staten Island",11,8,0
"1161",2020-03-12,"Staten Island",24,10,0
"1162",2020-03-13,"Staten Island",50,13,0
"1163",2020-03-14,"Staten Island",73,19,0
"1164",2020-03-15,"Staten Island",120,35,0
"1165",2020-03-16,"Staten Island",211,51,0
"1166",2020-03-17,"Staten Island",319,70,0
"1167",2020-03-18,"Staten Island",468,93,0
"1168",2020-03-19,"Staten Island",725,120,4
"1169",2020-03-20,"Staten Island",1034,150,7
"1170",2020-03-21,"Staten Island",1282,185,8
"1171",2020-03-22,"Staten Island",1599,214,14
"1172",2020-03-23,"Staten Island",1808,264,21
"1173",2020-03-24,"Staten Island",2158,311,27
"1174",2020-03-25,"Staten Island",2552,363,31
"1175",2020-03-26,"Staten Island",2956,415,40
"1176",2020-03-27,"Staten Island",3327,479,47
"1177",2020-03-28,"Staten Island",3593,532,60
"1178",2020-03-29,"Staten Island",3823,590,77
"1179",2020-03-30,"Staten Island",4221,664,88
"1180",2020-03-31,"Staten Island",4458,734,110
"1181",2020-04-01,"Staten Island",4721,810,126
"1182",2020-04-02,"Staten Island",5090,893,155
"1183",2020-04-03,"Staten Island",5435,959,184
"1184",2020-04-04,"Staten Island",5780,1013,204
"1185",2020-04-05,"Staten Island",6103,1081,226
"1186",2020-04-06,"Staten Island",6833,1163,250
"1187",2020-04-07,"Staten Island",7463,1234,278
"1188",2020-04-08,"Staten Island",8025,1293,312
"1189",2020-04-09,"Staten Island",8323,1347,336
"1190",2020-04-10,"Staten Island",8623,1405,355
"1191",2020-04-11,"Staten Island",8935,1456,383
"1192",2020-04-12,"Staten Island",9188,1502,409
"1193",2020-04-13,"Staten Island",9373,1559,434
"1194",2020-04-14,"Staten Island",9663,1608,458
"1195",2020-04-15,"Staten Island",9980,1645,482
"1196",2020-04-16,"Staten Island",10190,1685,496
"1197",2020-04-17,"Staten Island",10470,1721,511
"1198",2020-04-18,"Staten Island",10623,1747,530
"1199",2020-04-19,"Staten Island",10757,1779,549
"1200",2020-04-20,"Staten Island",10981,1809,565
"1201",2020-04-21,"Staten Island",11197,1835,576
"1202",2020-04-22,"Staten Island",11370,1854,590
"1203",2020-04-23,"Staten Island",11498,1875,603
"1204",2020-04-24,"Staten Island",11641,1907,617
"1205",2020-04-25,"Staten Island",11729,1929,626
"1206",2020-04-26,"Staten Island",11775,1946,633
"1207",2020-04-27,"Staten Island",11881,1966,642
"1208",2020-04-28,"Staten Island",12011,1986,650
"1209",2020-04-29,"Staten Island",12135,2001,664
"1210",2020-04-30,"Staten Island",12265,2015,675
"1211",2020-05-01,"Staten Island",12343,2024,683
"1212",2020-05-02,"Staten Island",12404,2042,695
"1213",2020-05-03,"Staten Island",12439,2054,710
"1214",2020-05-04,"Staten Island",12528,2070,718
"1215",2020-05-05,"Staten Island",12607,2083,730
"1216",2020-05-06,"Staten Island",12667,2099,738
"1217",2020-05-07,"Staten Island",12727,2113,742
"1218",2020-05-08,"Staten Island",12769,2125,747
"1219",2020-05-09,"Staten Island",12801,2132,750
"1220",2020-05-10,"Staten Island",12815,2138,758
"1221",2020-05-11,"Staten Island",12842,2140,761
"1222",2020-05-12,"Staten Island",12895,2151,767
"1223",2020-05-13,"Staten Island",12942,2165,773
"1224",2020-05-14,"Staten Island",12985,2176,779
"1225",2020-05-15,"Staten Island",13018,2183,785
"1226",2020-05-16,"Staten Island",13043,2188,787
"1227",2020-05-17,"Staten Island",13053,2193,789
"1228",2020-05-18,"Staten Island",13091,2199,791
"1229",2020-05-19,"Staten Island",13133,2204,796
"1230",2020-05-20,"Staten Island",13189,2208,803
"1231",2020-05-21,"Staten Island",13267,2217,806
"1232",2020-05-22,"Staten Island",13299,2221,811
"1233",2020-05-23,"Staten Island",13336,2225,813
"1234",2020-05-24,"Staten Island",13351,2230,818
"1235",2020-05-25,"Staten Island",13368,2233,820
"1236",2020-05-26,"Staten Island",13425,2235,821
"1237",2020-05-27,"Staten Island",13468,2239,823
"1238",2020-05-28,"Staten Island",13498,2245,824
"1239",2020-05-29,"Staten Island",13525,2249,826
"1240",2020-05-30,"Staten Island",13541,2251,827
"1241",2020-05-31,"Staten Island",13553,2251,829
"1242",2020-06-01,"Staten Island",13595,2254,832
"1243",2020-06-02,"Staten Island",13629,2259,833
"1244",2020-06-03,"Staten Island",13674,2263,836
"1245",2020-06-04,"Staten Island",13704,2265,838
"1246",2020-06-05,"Staten Island",13712,2267,839
"1247",2020-06-06,"Staten Island",13719,2269,839
"1248",2020-06-07,"Staten Island",13723,2273,840
"1249",2020-06-08,"Staten Island",13743,2275,840
"1250",2020-06-09,"Staten Island",13762,2278,842
"1251",2020-06-10,"Staten Island",13776,2281,844
"1252",2020-06-11,"Staten Island",13792,2283,845
"1253",2020-06-12,"Staten Island",13810,2286,845
"1254",2020-06-13,"Staten Island",13812,2287,846
"1255",2020-06-14,"Staten Island",13816,2287,848
"1256",2020-06-15,"Staten Island",13834,2287,850
"1257",2020-06-16,"Staten Island",13854,2288,850
"1258",2020-06-17,"Staten Island",13871,2288,850
"1259",2020-06-18,"Staten Island",13896,2290,852
"1260",2020-06-19,"Staten Island",13906,2290,854
"1261",2020-06-20,"Staten Island",13912,2291,856
"1262",2020-06-21,"Staten Island",13921,2293,857
"1263",2020-06-22,"Staten Island",13939,2295,860
"1264",2020-06-23,"Staten Island",13955,2297,860
"1265",2020-06-24,"Staten Island",13969,2300,861
"1266",2020-06-25,"Staten Island",13997,2303,863
"1267",2020-06-26,"Staten Island",14013,2305,864
"1268",2020-06-27,"Staten Island",14026,2307,865
"1269",2020-06-28,"Staten Island",14037,2307,866
"1270",2020-06-29,"Staten Island",14060,2309,869
"1271",2020-06-30,"Staten Island",14089,2311,871
"1272",2020-07-01,"Staten Island",14128,2311,872
"1273",2020-07-02,"Staten Island",14145,2311,876
"1274",2020-07-03,"Staten Island",14153,2312,878
"1275",2020-07-04,"Staten Island",14165,2313,879
"1276",2020-07-05,"Staten Island",14177,2313,879
"1277",2020-07-06,"Staten Island",14205,2315,879
"1278",2020-07-07,"Staten Island",14237,2316,880
"1279",2020-07-08,"Staten Island",14262,2317,883
"1280",2020-07-09,"Staten Island",14280,2318,883
"1281",2020-07-10,"Staten Island",14293,2321,883
"1282",2020-07-11,"Staten Island",14307,2321,883
"1283",2020-07-12,"Staten Island",14320,2321,883
"1284",2020-07-13,"Staten Island",14355,2325,883
"1285",2020-07-14,"Staten Island",14374,2326,883
"1286",2020-07-15,"Staten Island",14396,2328,883
"1287",2020-07-16,"Staten Island",14431,2331,883
"1288",2020-07-17,"Staten Island",14454,2332,883
"1289",2020-07-18,"Staten Island",14473,2333,883
"1290",2020-07-19,"Staten Island",14490,2335,883
"1291",2020-07-20,"Staten Island",14522,2338,883
"1292",2020-07-21,"Staten Island",14543,2341,883
"1293",2020-07-22,"Staten Island",14563,2343,883
"1294",2020-07-23,"Staten Island",14590,2347,883
"1295",2020-07-24,"Staten Island",14618,2349,884
"1296",2020-07-25,"Staten Island",14631,2353,884
"1297",2020-07-26,"Staten Island",14650,2355,884
"1298",2020-07-27,"Staten Island",14676,2356,884
"1299",2020-07-28,"Staten Island",14694,2359,884
"1300",2020-07-29,"Staten Island",14707,2361,885
"1301",2020-07-30,"Staten Island",14719,2362,885
"1302",2020-07-31,"Staten Island",14737,2364,885
"1303",2020-08-01,"Staten Island",14744,2366,885
"1304",2020-08-02,"Staten Island",14752,2370,885
"1305",2020-08-03,"Staten Island",14771,2371,885
"1306",2020-08-04,"Staten Island",14778,2372,885
"1307",2020-08-05,"Staten Island",14793,2372,885
"1308",2020-08-06,"Staten Island",14812,2375,885
"1309",2020-08-07,"Staten Island",14818,2375,885
"1310",2020-08-08,"Staten Island",14825,2376,885
"1311",2020-08-09,"Staten Island",14837,2377,885
"1312",2020-08-10,"Staten Island",14859,2379,885
"1313",2020-08-11,"Staten Island",14877,2382,885
"1314",2020-08-12,"Staten Island",14895,2384,885
"1315",2020-08-13,"Staten Island",14907,2384,885
"1316",2020-08-14,"Staten Island",14923,2386,886
"1317",2020-08-15,"Staten Island",14932,2388,886
"1318",2020-08-16,"Staten Island",14939,2389,886
"1319",2020-08-17,"Staten Island",14953,2389,887
"1320",2020-08-18,"Staten Island",14967,2391,887
"1321",2020-08-19,"Staten Island",14985,2391,887
"1322",2020-08-20,"Staten Island",15005,2392,887
"1323",2020-08-21,"Staten Island",15019,2392,887
"1324",2020-08-22,"Staten Island",15026,2392,888
"1325",2020-08-23,"Staten Island",15033,2393,888
"1326",2020-08-24,"Staten Island",15048,2395,889
"1327",2020-08-25,"Staten Island",15060,2395,889
"1328",2020-08-26,"Staten Island",15076,2398,889
"1329",2020-08-27,"Staten Island",15089,2400,889
"1330",2020-08-28,"Staten Island",15110,2401,889
"1331",2020-08-29,"Staten Island",15117,2402,889
"1332",2020-08-30,"Staten Island",15141,2406,889
"1333",2020-08-31,"Staten Island",15163,2407,889
"1334",2020-09-01,"Staten Island",15187,2408,890
"1335",2020-09-02,"Staten Island",15204,2408,890
"1336",2020-09-03,"Staten Island",15221,2409,890
"1337",2020-09-04,"Staten Island",15247,2411,890
"1338",2020-09-05,"Staten Island",15271,2411,890
"1339",2020-09-06,"Staten Island",15284,2412,890
"1340",2020-09-07,"Staten Island",15303,2413,890
"1341",2020-09-08,"Staten Island",15333,2414,890
"1342",2020-09-09,"Staten Island",15359,2414,890
"1343",2020-09-10,"Staten Island",15386,2418,890
"1344",2020-09-11,"Staten Island",15402,2420,890
"1345",2020-09-12,"Staten Island",15421,2421,890
"1346",2020-09-13,"Staten Island",15435,2422,890
"1347",2020-09-14,"Staten Island",15461,2425,890
"1348",2020-09-15,"Staten Island",15479,2425,890
"1349",2020-09-16,"Staten Island",15496,2426,891
"1350",2020-09-17,"Staten Island",15521,2427,891
"1351",2020-09-18,"Staten Island",15545,2428,891
"1352",2020-09-19,"Staten Island",15558,2429,891
"1353",2020-09-20,"Staten Island",15579,2431,891
"1354",2020-09-21,"Staten Island",15603,2433,891
"1355",2020-09-22,"Staten Island",15628,2433,891
"1356",2020-09-23,"Staten Island",15665,2433,892
"1357",2020-09-24,"Staten Island",15691,2436,892
"1358",2020-09-25,"Staten Island",15719,2437,892
"1359",2020-09-26,"Staten Island",15752,2439,892
"1360",2020-09-27,"Staten Island",15780,2442,892
"1361",2020-09-28,"Staten Island",15826,2443,892
"1362",2020-09-29,"Staten Island",15860,2447,892
"1363",2020-09-30,"Staten Island",15900,2447,892
"1364",2020-10-01,"Staten Island",15925,2448,892
"1365",2020-10-02,"Staten Island",15960,2450,892
"1366",2020-10-03,"Staten Island",15978,2452,893
"1367",2020-10-04,"Staten Island",16005,2455,894
"1368",2020-10-05,"Staten Island",16043,2457,894
"1369",2020-10-06,"Staten Island",16072,2459,894
"1370",2020-10-07,"Staten Island",16109,2459,894
"1371",2020-10-08,"Staten Island",16142,2463,894
"1372",2020-10-09,"Staten Island",16172,2466,894
"1373",2020-10-10,"Staten Island",16206,2470,895
"1374",2020-10-11,"Staten Island",16220,2471,895
"1375",2020-10-12,"Staten Island",16258,2471,896
"1376",2020-10-13,"Staten Island",16303,2476,896
"1377",2020-10-14,"Staten Island",16336,2482,896
"1378",2020-10-15,"Staten Island",16376,2484,896
"1379",2020-10-16,"Staten Island",16412,2488,896
"1380",2020-10-17,"Staten Island",16451,2494,896
"1381",2020-10-18,"Staten Island",16484,2498,897
"1382",2020-10-19,"Staten Island",16519,2502,898
"1383",2020-10-20,"Staten Island",16557,2506,898
"1384",2020-10-21,"Staten Island",16609,2510,899
"1385",2020-10-22,"Staten Island",16685,2515,899
"1386",2020-10-23,"Staten Island",16732,2519,900
"1387",2020-10-24,"Staten Island",16764,2523,900
"1388",2020-10-25,"Staten Island",16797,2527,901
"1389",2020-10-26,"Staten Island",16865,2532,901
"1390",2020-10-27,"Staten Island",16941,2534,901
"1391",2020-10-28,"Staten Island",17030,2538,902
"1392",2020-10-29,"Staten Island",17085,2543,902
"1393",2020-10-30,"Staten Island",17160,2549,904
"1394",2020-10-31,"Staten Island",17212,2554,904
"1395",2020-11-01,"Staten Island",17257,2561,905
"1396",2020-11-02,"Staten Island",17350,2567,905
"1397",2020-11-03,"Staten Island",17443,2571,905
"1398",2020-11-04,"Staten Island",17580,2575,906
"1399",2020-11-05,"Staten Island",17692,2585,906
"1400",2020-11-06,"Staten Island",17818,2585,907
"1401",2020-11-07,"Staten Island",17907,2588,908
"1402",2020-11-08,"Staten Island",18006,2599,909
"1403",2020-11-09,"Staten Island",18206,2607,909
"1404",2020-11-10,"Staten Island",18351,2616,909
"1405",2020-11-11,"Staten Island",18520,2633,910
"1406",2020-11-12,"Staten Island",18682,2643,912
"1407",2020-11-13,"Staten Island",18856,2652,913
"1408",2020-11-14,"Staten Island",18967,2660,914
"1409",2020-11-15,"Staten Island",19118,2672,918
"1410",2020-11-16,"Staten Island",19302,2679,920
"1411",2020-11-17,"Staten Island",19495,2687,921
"1412",2020-11-18,"Staten Island",19691,2699,923
"1413",2020-11-19,"Staten Island",19890,2720,923
"1414",2020-11-20,"Staten Island",20110,2738,924
"1415",2020-11-21,"Staten Island",20269,2754,928
"1416",2020-11-22,"Staten Island",20446,2773,929
"1417",2020-11-23,"Staten Island",20734,2795,930
"1418",2020-11-24,"Staten Island",20968,2812,933
"1419",2020-11-25,"Staten Island",21255,2831,937
"1420",2020-11-26,"Staten Island",21344,2850,939
"1421",2020-11-27,"Staten Island",21611,2878,944
"1422",2020-11-28,"Staten Island",21818,2890,945
"1423",2020-11-29,"Staten Island",22088,2913,949
"1424",2020-11-30,"Staten Island",22457,2925,951
"1425",2020-12-01,"Staten Island",22808,2948,960
"1426",2020-12-02,"Staten Island",23186,2967,963
"1427",2020-12-03,"Staten Island",23511,3002,966
"1428",2020-12-04,"Staten Island",23822,3024,972
"1429",2020-12-05,"Staten Island",24051,3040,976
"1430",2020-12-06,"Staten Island",24257,3063,978
"1431",2020-12-07,"Staten Island",24602,3091,980
"1432",2020-12-08,"Staten Island",24861,3111,984
"1433",2020-12-09,"Staten Island",25110,3138,988
"1434",2020-12-10,"Staten Island",25257,3159,990
"1435",2020-12-11,"Staten Island",25350,3172,994
