"","date_of_interest","boro","case_count","hospitalized_count","death_count","case_count_7day_avg","hospitalized_count_7day_avg","death_count_7day_avg"
"962",2020-06-08,"Queens",147,22,14,126,17,10
"963",2020-06-09,"Queens",130,13,10,121,17,10
"964",2020-06-10,"Queens",109,17,9,116,16,10
"965",2020-06-11,"Queens",117,16,8,111,15,10
"966",2020-06-12,"Queens",131,13,9,115,15,10
"967",2020-06-13,"Queens",73,16,2,112,15,9
"968",2020-06-14,"Queens",68,14,6,111,16,8
"969",2020-06-15,"Queens",122,15,6,107,15,7
"970",2020-06-16,"Queens",120,20,7,106,16,7
"971",2020-06-17,"Queens",93,16,8,103,16,7
"972",2020-06-18,"Queens",123,22,6,104,17,6
"973",2020-06-19,"Queens",123,11,3,103,16,5
"974",2020-06-20,"Queens",54,10,6,100,15,6
"975",2020-06-21,"Queens",58,11,10,99,15,7
"976",2020-06-22,"Queens",119,13,10,99,15,7
"977",2020-06-23,"Queens",122,12,5,99,14,7
"978",2020-06-24,"Queens",103,16,8,100,14,7
"979",2020-06-25,"Queens",79,12,4,94,12,7
"980",2020-06-26,"Queens",76,8,5,87,12,7
"981",2020-06-27,"Queens",60,6,4,88,11,7
"982",2020-06-28,"Queens",58,12,6,88,11,6
"983",2020-06-29,"Queens",133,13,7,90,11,6
"984",2020-06-30,"Queens",114,14,8,89,12,6
"985",2020-07-01,"Queens",93,13,3,88,11,5
"986",2020-07-02,"Queens",118,18,5,93,12,5
"987",2020-07-03,"Queens",66,4,3,92,11,5
"988",2020-07-04,"Queens",32,8,2,88,12,5
"989",2020-07-05,"Queens",38,12,2,85,12,4
"990",2020-07-06,"Queens",119,20,4,83,13,4
"991",2020-07-07,"Queens",107,14,3,82,13,3
"992",2020-07-08,"Queens",88,5,4,81,12,3
"993",2020-07-09,"Queens",94,11,0,78,11,3
"994",2020-07-10,"Queens",90,14,1,81,12,2
"995",2020-07-11,"Queens",86,8,4,89,12,3
"996",2020-07-12,"Queens",70,7,4,93,11,3
"997",2020-07-13,"Queens",139,12,5,96,10,3
"998",2020-07-14,"Queens",122,14,3,98,10,3
"999",2020-07-15,"Queens",90,11,7,99,11,3
"1000",2020-07-16,"Queens",109,6,3,101,10,4
"1001",2020-07-17,"Queens",105,17,8,103,11,5
"1002",2020-07-18,"Queens",49,8,2,98,11,5
"1003",2020-07-19,"Queens",46,13,0,94,12,4
"1004",2020-07-20,"Queens",109,7,2,90,11,4
"1005",2020-07-21,"Queens",100,6,2,87,10,3
"1006",2020-07-22,"Queens",76,12,4,85,10,3
"1007",2020-07-23,"Queens",63,7,4,78,10,3
"1008",2020-07-24,"Queens",75,11,1,74,9,2
"1009",2020-07-25,"Queens",46,6,2,74,9,2
"1010",2020-07-26,"Queens",33,4,2,72,8,2
"1011",2020-07-27,"Queens",78,11,1,67,8,2
"1012",2020-07-28,"Queens",73,8,4,63,8,3
"1013",2020-07-29,"Queens",68,6,1,62,8,2
"1014",2020-07-30,"Queens",61,9,0,62,8,2
"1015",2020-07-31,"Queens",60,6,1,60,7,2
"1016",2020-08-01,"Queens",54,3,1,61,7,1
"1017",2020-08-02,"Queens",33,11,0,61,8,1
"1018",2020-08-03,"Queens",84,9,1,62,7,1
"1019",2020-08-04,"Queens",46,6,2,58,7,1
"1020",2020-08-05,"Queens",81,12,3,60,8,1
"1021",2020-08-06,"Queens",67,8,1,61,8,1
"1022",2020-08-07,"Queens",58,6,2,60,8,1
"1023",2020-08-08,"Queens",43,4,0,59,8,1
"1024",2020-08-09,"Queens",36,5,2,59,7,2
"1025",2020-08-10,"Queens",76,6,2,58,7,2
"1026",2020-08-11,"Queens",51,4,2,59,6,2
"1027",2020-08-12,"Queens",86,10,0,60,6,1
"1028",2020-08-13,"Queens",67,10,0,60,6,1
"1029",2020-08-14,"Queens",69,17,0,61,8,1
"1030",2020-08-15,"Queens",42,4,0,61,8,1
"1031",2020-08-16,"Queens",39,5,2,61,8,1
"1032",2020-08-17,"Queens",93,12,2,64,9,1
"1033",2020-08-18,"Queens",87,15,0,69,10,1
"1034",2020-08-19,"Queens",69,5,0,67,10,1
"1035",2020-08-20,"Queens",56,12,2,65,10,1
"1036",2020-08-21,"Queens",60,8,3,64,9,1
"1037",2020-08-22,"Queens",37,7,1,63,9,1
"1038",2020-08-23,"Queens",41,10,0,63,10,1
"1039",2020-08-24,"Queens",85,6,0,62,9,1
"1040",2020-08-25,"Queens",69,10,0,60,8,1
"1041",2020-08-26,"Queens",66,4,3,59,8,1
"1042",2020-08-27,"Queens",62,10,0,60,8,1
"1043",2020-08-28,"Queens",53,7,1,59,8,1
"1044",2020-08-29,"Queens",32,5,1,58,7,1
"1045",2020-08-30,"Queens",43,6,2,59,7,1
"1046",2020-08-31,"Queens",78,14,0,58,8,1
"1047",2020-09-01,"Queens",72,6,1,58,7,1
"1048",2020-09-02,"Queens",70,8,1,59,8,1
"1049",2020-09-03,"Queens",90,9,1,63,8,1
"1050",2020-09-04,"Queens",59,11,2,63,8,1
"1051",2020-09-05,"Queens",35,3,0,64,8,1
"1052",2020-09-06,"Queens",61,6,2,66,8,1
"1053",2020-09-07,"Queens",52,8,1,63,7,1
"1054",2020-09-08,"Queens",97,7,0,66,7,1
"1055",2020-09-09,"Queens",83,9,1,68,8,1
"1056",2020-09-10,"Queens",70,8,1,65,7,1
"1057",2020-09-11,"Queens",77,7,0,68,7,1
"1058",2020-09-12,"Queens",61,4,3,72,7,1
"1059",2020-09-13,"Queens",66,5,1,72,7,1
"1060",2020-09-14,"Queens",98,5,2,79,6,1
"1061",2020-09-15,"Queens",72,5,1,75,6,1
"1062",2020-09-16,"Queens",83,12,3,75,7,2
"1063",2020-09-17,"Queens",93,5,2,79,6,2
"1064",2020-09-18,"Queens",66,6,0,77,6,2
"1065",2020-09-19,"Queens",54,6,1,76,6,1
"1066",2020-09-20,"Queens",28,4,1,71,6,1
"1067",2020-09-21,"Queens",115,5,0,73,6,1
"1068",2020-09-22,"Queens",100,9,0,77,7,1
"1069",2020-09-23,"Queens",104,10,0,80,6,1
"1070",2020-09-24,"Queens",88,8,0,79,7,0
"1071",2020-09-25,"Queens",125,10,1,88,7,0
"1072",2020-09-26,"Queens",63,12,1,89,8,0
"1073",2020-09-27,"Queens",104,8,0,100,9,0
"1074",2020-09-28,"Queens",110,13,1,99,10,0
"1075",2020-09-29,"Queens",175,15,2,110,11,1
"1076",2020-09-30,"Queens",134,9,0,114,11,1
"1077",2020-10-01,"Queens",134,7,4,121,11,1
"1078",2020-10-02,"Queens",139,11,1,123,11,1
"1079",2020-10-03,"Queens",97,6,2,128,10,1
"1080",2020-10-04,"Queens",84,11,3,125,10,2
"1081",2020-10-05,"Queens",196,17,0,137,11,2
"1082",2020-10-06,"Queens",144,11,1,133,10,2
"1083",2020-10-07,"Queens",131,10,1,132,10,2
"1084",2020-10-08,"Queens",111,9,2,129,11,1
"1085",2020-10-09,"Queens",145,15,1,130,11,1
"1086",2020-10-10,"Queens",100,8,2,130,12,1
"1087",2020-10-11,"Queens",85,11,1,130,12,1
"1088",2020-10-12,"Queens",116,12,1,119,11,1
"1089",2020-10-13,"Queens",128,15,1,117,11,1
"1090",2020-10-14,"Queens",158,18,1,120,13,1
"1091",2020-10-15,"Queens",142,20,3,125,14,1
"1092",2020-10-16,"Queens",132,12,1,123,14,1
"1093",2020-10-17,"Queens",112,11,1,125,14,1
"1094",2020-10-18,"Queens",123,12,0,130,14,1
"1095",2020-10-19,"Queens",182,16,0,140,15,1
"1096",2020-10-20,"Queens",155,22,3,143,16,1
"1097",2020-10-21,"Queens",189,12,0,148,15,1
"1098",2020-10-22,"Queens",175,11,1,153,14,1
"1099",2020-10-23,"Queens",161,17,1,157,14,1
"1100",2020-10-24,"Queens",104,8,1,156,14,1
"1101",2020-10-25,"Queens",86,7,1,150,13,1
"1102",2020-10-26,"Queens",153,24,1,146,14,1
"1103",2020-10-27,"Queens",184,7,1,150,12,1
"1104",2020-10-28,"Queens",203,11,0,152,12,1
"1105",2020-10-29,"Queens",155,11,1,149,12,1
"1106",2020-10-30,"Queens",162,20,1,150,13,1
"1107",2020-10-31,"Queens",119,14,2,152,13,1
"1108",2020-11-01,"Queens",99,7,2,154,13,1
"1109",2020-11-02,"Queens",219,14,1,163,12,1
"1110",2020-11-03,"Queens",177,22,2,162,14,1
"1111",2020-11-04,"Queens",275,13,1,172,14,1
"1112",2020-11-05,"Queens",303,19,2,193,16,2
"1113",2020-11-06,"Queens",298,16,3,213,15,2
"1114",2020-11-07,"Queens",249,23,4,231,16,2
"1115",2020-11-08,"Queens",224,16,2,249,18,2
"1116",2020-11-09,"Queens",408,22,3,276,19,2
"1117",2020-11-10,"Queens",398,20,1,308,18,2
"1118",2020-11-11,"Queens",438,27,2,331,20,2
"1119",2020-11-12,"Queens",404,16,2,346,20,2
"1120",2020-11-13,"Queens",428,19,1,364,20,2
"1121",2020-11-14,"Queens",320,22,1,374,20,2
"1122",2020-11-15,"Queens",238,25,1,376,22,2
"1123",2020-11-16,"Queens",502,45,1,390,25,1
"1124",2020-11-17,"Queens",421,27,4,393,26,2
"1125",2020-11-18,"Queens",432,26,4,392,26,2
"1126",2020-11-19,"Queens",449,30,1,399,28,2
"1127",2020-11-20,"Queens",452,34,2,402,30,2
"1128",2020-11-21,"Queens",319,37,0,402,32,2
"1129",2020-11-22,"Queens",277,28,3,407,32,2
"1130",2020-11-23,"Queens",592,37,4,420,31,3
"1131",2020-11-24,"Queens",520,40,5,434,33,3
"1132",2020-11-25,"Queens",625,32,1,462,34,2
"1133",2020-11-26,"Queens",194,39,0,426,35,2
"1134",2020-11-27,"Queens",637,33,4,452,35,2
"1135",2020-11-28,"Queens",497,40,2,477,36,3
"1136",2020-11-29,"Queens",472,42,4,505,38,3
"1137",2020-11-30,"Queens",697,53,6,520,40,3
"1138",2020-12-01,"Queens",817,62,5,563,43,3
"1139",2020-12-02,"Queens",795,46,4,587,45,4
"1140",2020-12-03,"Queens",745,49,3,666,46,4
"1141",2020-12-04,"Queens",714,47,6,677,48,4
"1142",2020-12-05,"Queens",575,48,7,688,50,5
"1143",2020-12-06,"Queens",484,37,7,690,49,5
"1144",2020-12-07,"Queens",901,61,4,719,50,5
"1145",2020-12-08,"Queens",824,44,4,720,47,5
"1146",2020-12-09,"Queens",692,58,4,705,49,5
"1147",2020-12-10,"Queens",554,49,5,678,49,5
"1148",2020-12-11,"Queens",377,28,2,630,46,5
"1149",2020-02-29,"Staten Island",0,0,0,0,0,0
"1150",2020-03-01,"Staten Island",0,0,0,0,0,0
"1151",2020-03-02,"Staten Island",0,0,0,0,0,0
"1152",2020-03-03,"Staten Island",0,0,0,0,0,0
"1153",2020-03-04,"Staten Island",0,0,0,0,0,0
"1154",2020-03-05,"Staten Island",0,0,0,0,0,0
"1155",2020-03-06,"Staten Island",1,1,0,0,0,0
"1156",2020-03-07,"Staten Island",1,0,0,0,0,0
"1157",2020-03-08,"Staten Island",1,0,0,0,0,0
"1158",2020-03-09,"Staten Island",3,1,0,1,0,0
"1159",2020-03-10,"Staten Island",2,4,0,1,1,0
"1160",2020-03-11,"Staten Island",3,2,0,2,1,0
"1161",2020-03-12,"Staten Island",13,2,0,3,1,0
"1162",2020-03-13,"Staten Island",26,3,0,7,2,0
"1163",2020-03-14,"Staten Island",23,6,0,10,3,0
"1164",2020-03-15,"Staten Island",47,16,0,17,5,0
"1165",2020-03-16,"Staten Island",91,16,0,29,7,0
"1166",2020-03-17,"Staten Island",108,19,0,44,9,0
"1167",2020-03-18,"Staten Island",149,23,0,65,12,0
"1168",2020-03-19,"Staten Island",257,27,4,100,16,1
"1169",2020-03-20,"Staten Island",309,30,3,141,20,1
"1170",2020-03-21,"Staten Island",248,35,1,173,24,1
"1171",2020-03-22,"Staten Island",317,29,6,211,26,2
"1172",2020-03-23,"Staten Island",209,50,7,228,30,3
"1173",2020-03-24,"Staten Island",350,47,6,263,34,4
"1174",2020-03-25,"Staten Island",394,52,4,298,39,4
"1175",2020-03-26,"Staten Island",404,52,9,319,42,5
"1176",2020-03-27,"Staten Island",371,64,7,328,47,6
"1177",2020-03-28,"Staten Island",266,53,13,330,50,7
"1178",2020-03-29,"Staten Island",230,58,17,318,54,9
"1179",2020-03-30,"Staten Island",398,74,11,345,57,10
"1180",2020-03-31,"Staten Island",237,70,22,329,60,12
"1181",2020-04-01,"Staten Island",263,76,16,310,64,14
"1182",2020-04-02,"Staten Island",369,83,29,305,68,16
"1183",2020-04-03,"Staten Island",345,66,29,301,69,20
"1184",2020-04-04,"Staten Island",345,54,20,312,69,21
"1185",2020-04-05,"Staten Island",323,68,22,326,70,21
"1186",2020-04-06,"Staten Island",730,82,24,373,71,23
"1187",2020-04-07,"Staten Island",630,71,28,429,71,24
"1188",2020-04-08,"Staten Island",562,59,34,472,69,27
"1189",2020-04-09,"Staten Island",298,54,24,462,65,26
"1190",2020-04-10,"Staten Island",300,58,19,455,64,24
"1191",2020-04-11,"Staten Island",312,51,28,451,63,26
"1192",2020-04-12,"Staten Island",253,46,26,441,60,26
"1193",2020-04-13,"Staten Island",185,57,25,363,57,26
"1194",2020-04-14,"Staten Island",290,49,24,314,53,26
"1195",2020-04-15,"Staten Island",317,37,24,279,50,24
"1196",2020-04-16,"Staten Island",210,40,14,267,48,23
"1197",2020-04-17,"Staten Island",280,36,15,264,45,22
"1198",2020-04-18,"Staten Island",153,26,19,241,42,21
"1199",2020-04-19,"Staten Island",134,32,19,224,40,20
"1200",2020-04-20,"Staten Island",224,30,16,230,36,19
"1201",2020-04-21,"Staten Island",216,26,11,219,32,17
"1202",2020-04-22,"Staten Island",173,19,14,199,30,15
"1203",2020-04-23,"Staten Island",128,21,13,187,27,15
"1204",2020-04-24,"Staten Island",143,32,14,167,27,15
"1205",2020-04-25,"Staten Island",88,22,9,158,26,14
"1206",2020-04-26,"Staten Island",46,17,7,145,24,12
"1207",2020-04-27,"Staten Island",106,20,9,129,22,11
"1208",2020-04-28,"Staten Island",130,20,8,116,22,11
"1209",2020-04-29,"Staten Island",124,15,14,109,21,11
"1210",2020-04-30,"Staten Island",130,14,11,110,20,10
"1211",2020-05-01,"Staten Island",78,9,8,100,17,9
"1212",2020-05-02,"Staten Island",61,18,12,96,16,10
"1213",2020-05-03,"Staten Island",35,12,15,95,15,11
"1214",2020-05-04,"Staten Island",89,16,8,92,15,11
"1215",2020-05-05,"Staten Island",79,13,12,85,14,11
"1216",2020-05-06,"Staten Island",60,16,8,76,14,11
"1217",2020-05-07,"Staten Island",60,14,4,66,14,10
"1218",2020-05-08,"Staten Island",42,12,5,61,14,9
"1219",2020-05-09,"Staten Island",32,7,3,57,13,8
"1220",2020-05-10,"Staten Island",14,6,8,54,12,7
"1221",2020-05-11,"Staten Island",27,2,3,45,10,6
"1222",2020-05-12,"Staten Island",53,11,6,41,10,5
"1223",2020-05-13,"Staten Island",47,14,6,39,9,5
"1224",2020-05-14,"Staten Island",43,11,6,37,9,5
"1225",2020-05-15,"Staten Island",33,7,6,36,8,5
"1226",2020-05-16,"Staten Island",25,5,2,35,8,5
"1227",2020-05-17,"Staten Island",10,5,2,34,8,4
"1228",2020-05-18,"Staten Island",38,6,2,36,8,4
"1229",2020-05-19,"Staten Island",42,5,5,34,8,4
"1230",2020-05-20,"Staten Island",56,4,7,35,6,4
"1231",2020-05-21,"Staten Island",78,9,3,40,6,4
"1232",2020-05-22,"Staten Island",32,4,5,40,5,4
"1233",2020-05-23,"Staten Island",37,4,2,42,5,4
"1234",2020-05-24,"Staten Island",15,5,5,43,5,4
"1235",2020-05-25,"Staten Island",17,3,2,40,5,4
"1236",2020-05-26,"Staten Island",57,2,1,42,4,4
"1237",2020-05-27,"Staten Island",43,4,2,40,4,3
"1238",2020-05-28,"Staten Island",30,6,1,33,4,3
"1239",2020-05-29,"Staten Island",27,4,2,32,4,2
"1240",2020-05-30,"Staten Island",16,2,1,29,4,2
"1241",2020-05-31,"Staten Island",12,0,2,29,3,2
"1242",2020-06-01,"Staten Island",42,3,3,32,3,2
"1243",2020-06-02,"Staten Island",34,5,1,29,3,2
"1244",2020-06-03,"Staten Island",45,4,3,29,3,2
"1245",2020-06-04,"Staten Island",30,2,2,29,3,2
"1246",2020-06-05,"Staten Island",8,2,1,27,3,2
"1247",2020-06-06,"Staten Island",7,2,0,25,3,2
"1248",2020-06-07,"Staten Island",4,4,1,24,3,2
"1249",2020-06-08,"Staten Island",20,2,0,21,3,1
"1250",2020-06-09,"Staten Island",19,3,2,19,3,1
"1251",2020-06-10,"Staten Island",14,3,2,15,3,1
"1252",2020-06-11,"Staten Island",16,2,1,13,3,1
"1253",2020-06-12,"Staten Island",18,3,0,14,3,1
"1254",2020-06-13,"Staten Island",2,1,1,13,3,1
"1255",2020-06-14,"Staten Island",4,0,2,13,2,1
"1256",2020-06-15,"Staten Island",18,0,2,13,2,1
"1257",2020-06-16,"Staten Island",20,1,0,13,1,1
"1258",2020-06-17,"Staten Island",17,0,0,14,1,1
"1259",2020-06-18,"Staten Island",25,2,2,15,1,1
"1260",2020-06-19,"Staten Island",10,0,2,14,1,1
"1261",2020-06-20,"Staten Island",6,1,2,14,1,1
"1262",2020-06-21,"Staten Island",9,2,1,15,1,1
"1263",2020-06-22,"Staten Island",18,2,3,15,1,1
"1264",2020-06-23,"Staten Island",16,2,0,14,1,1
"1265",2020-06-24,"Staten Island",14,3,1,14,2,2
"1266",2020-06-25,"Staten Island",28,3,2,14,2,2
"1267",2020-06-26,"Staten Island",16,2,1,15,2,1
"1268",2020-06-27,"Staten Island",13,2,1,16,2,1
"1269",2020-06-28,"Staten Island",11,0,1,17,2,1
"1270",2020-06-29,"Staten Island",23,2,3,17,2,1
"1271",2020-06-30,"Staten Island",29,2,2,19,2,2
"1272",2020-07-01,"Staten Island",39,0,1,23,2,2
"1273",2020-07-02,"Staten Island",17,0,4,21,1,2
"1274",2020-07-03,"Staten Island",8,1,2,20,1,2
"1275",2020-07-04,"Staten Island",12,1,1,20,1,2
"1276",2020-07-05,"Staten Island",12,0,0,20,1,2
"1277",2020-07-06,"Staten Island",28,2,0,21,1,1
"1278",2020-07-07,"Staten Island",32,1,1,21,1,1
"1279",2020-07-08,"Staten Island",25,1,3,19,1,2
"1280",2020-07-09,"Staten Island",18,1,0,19,1,1
"1281",2020-07-10,"Staten Island",13,3,0,20,1,1
"1282",2020-07-11,"Staten Island",14,0,0,20,1,1
"1283",2020-07-12,"Staten Island",13,0,0,20,1,1
"1284",2020-07-13,"Staten Island",35,4,0,21,1,1
"1285",2020-07-14,"Staten Island",19,1,0,20,1,0
"1286",2020-07-15,"Staten Island",22,2,0,19,2,0
"1287",2020-07-16,"Staten Island",35,3,0,22,2,0
"1288",2020-07-17,"Staten Island",23,1,0,23,2,0
"1289",2020-07-18,"Staten Island",19,1,0,24,2,0
"1290",2020-07-19,"Staten Island",17,2,0,24,2,0
"1291",2020-07-20,"Staten Island",32,3,0,24,2,0
"1292",2020-07-21,"Staten Island",21,3,0,24,2,0
"1293",2020-07-22,"Staten Island",20,2,0,24,2,0
"1294",2020-07-23,"Staten Island",27,4,0,23,2,0
"1295",2020-07-24,"Staten Island",28,2,1,23,2,0
"1296",2020-07-25,"Staten Island",13,4,0,23,3,0
"1297",2020-07-26,"Staten Island",19,2,0,23,3,0
"1298",2020-07-27,"Staten Island",26,1,0,22,3,0
"1299",2020-07-28,"Staten Island",18,3,0,22,3,0
"1300",2020-07-29,"Staten Island",13,2,1,21,3,0
"1301",2020-07-30,"Staten Island",12,1,0,18,2,0
"1302",2020-07-31,"Staten Island",18,2,0,17,2,0
"1303",2020-08-01,"Staten Island",7,2,0,16,2,0
"1304",2020-08-02,"Staten Island",8,4,0,15,2,0
"1305",2020-08-03,"Staten Island",19,1,0,14,2,0
"1306",2020-08-04,"Staten Island",7,1,0,12,2,0
"1307",2020-08-05,"Staten Island",15,0,0,12,2,0
"1308",2020-08-06,"Staten Island",19,3,0,13,2,0
"1309",2020-08-07,"Staten Island",6,0,0,12,2,0
"1310",2020-08-08,"Staten Island",7,1,0,12,1,0
"1311",2020-08-09,"Staten Island",12,1,0,12,1,0
"1312",2020-08-10,"Staten Island",22,2,0,13,1,0
"1313",2020-08-11,"Staten Island",18,3,0,14,1,0
"1314",2020-08-12,"Staten Island",18,2,0,15,2,0
"1315",2020-08-13,"Staten Island",12,0,0,14,1,0
"1316",2020-08-14,"Staten Island",16,2,1,15,2,0
"1317",2020-08-15,"Staten Island",9,2,0,15,2,0
"1318",2020-08-16,"Staten Island",7,1,0,15,2,0
"1319",2020-08-17,"Staten Island",14,0,1,13,1,0
"1320",2020-08-18,"Staten Island",14,2,0,13,1,0
"1321",2020-08-19,"Staten Island",18,0,0,13,1,0
"1322",2020-08-20,"Staten Island",20,1,0,14,1,0
"1323",2020-08-21,"Staten Island",14,0,0,14,1,0
"1324",2020-08-22,"Staten Island",7,0,1,13,1,0
"1325",2020-08-23,"Staten Island",7,1,0,13,1,0
"1326",2020-08-24,"Staten Island",15,2,1,14,1,0
"1327",2020-08-25,"Staten Island",12,0,0,13,1,0
"1328",2020-08-26,"Staten Island",16,3,0,13,1,0
"1329",2020-08-27,"Staten Island",13,2,0,12,1,0
"1330",2020-08-28,"Staten Island",21,1,0,13,1,0
"1331",2020-08-29,"Staten Island",7,1,0,13,1,0
"1332",2020-08-30,"Staten Island",24,4,0,15,2,0
"1333",2020-08-31,"Staten Island",22,1,0,16,2,0
"1334",2020-09-01,"Staten Island",24,1,1,18,2,0
"1335",2020-09-02,"Staten Island",17,0,0,18,1,0
"1336",2020-09-03,"Staten Island",17,1,0,19,1,0
"1337",2020-09-04,"Staten Island",26,2,0,20,1,0
"1338",2020-09-05,"Staten Island",24,0,0,22,1,0
"1339",2020-09-06,"Staten Island",13,1,0,20,1,0
"1340",2020-09-07,"Staten Island",19,1,0,20,1,0
"1341",2020-09-08,"Staten Island",30,1,0,21,1,0
"1342",2020-09-09,"Staten Island",26,0,0,22,1,0
"1343",2020-09-10,"Staten Island",27,4,0,24,1,0
"1344",2020-09-11,"Staten Island",16,2,0,22,1,0
"1345",2020-09-12,"Staten Island",19,1,0,21,1,0
"1346",2020-09-13,"Staten Island",14,1,0,22,1,0
"1347",2020-09-14,"Staten Island",26,3,0,23,2,0
"1348",2020-09-15,"Staten Island",18,0,0,21,2,0
"1349",2020-09-16,"Staten Island",17,1,1,20,2,0
"1350",2020-09-17,"Staten Island",25,1,0,19,1,0
"1351",2020-09-18,"Staten Island",24,1,0,20,1,0
"1352",2020-09-19,"Staten Island",13,1,0,20,1,0
"1353",2020-09-20,"Staten Island",21,2,0,21,1,0
"1354",2020-09-21,"Staten Island",24,2,0,20,1,0
"1355",2020-09-22,"Staten Island",25,0,0,21,1,0
"1356",2020-09-23,"Staten Island",37,0,1,24,1,0
"1357",2020-09-24,"Staten Island",26,3,0,24,1,0
"1358",2020-09-25,"Staten Island",28,1,0,25,1,0
"1359",2020-09-26,"Staten Island",33,2,0,28,1,0
"1360",2020-09-27,"Staten Island",28,3,0,29,2,0
"1361",2020-09-28,"Staten Island",46,1,0,32,1,0
"1362",2020-09-29,"Staten Island",34,4,0,33,2,0
"1363",2020-09-30,"Staten Island",40,0,0,34,2,0
"1364",2020-10-01,"Staten Island",25,1,0,33,2,0
"1365",2020-10-02,"Staten Island",35,2,0,34,2,0
"1366",2020-10-03,"Staten Island",18,2,1,32,2,0
"1367",2020-10-04,"Staten Island",27,3,1,32,2,0
"1368",2020-10-05,"Staten Island",38,2,0,31,2,0
"1369",2020-10-06,"Staten Island",29,2,0,30,2,0
"1370",2020-10-07,"Staten Island",37,0,0,30,2,0
"1371",2020-10-08,"Staten Island",33,4,0,31,2,0
"1372",2020-10-09,"Staten Island",30,3,0,30,2,0
"1373",2020-10-10,"Staten Island",34,4,1,33,3,0
"1374",2020-10-11,"Staten Island",14,1,0,31,2,0
"1375",2020-10-12,"Staten Island",38,0,1,31,2,0
"1376",2020-10-13,"Staten Island",45,5,0,33,2,0
"1377",2020-10-14,"Staten Island",33,6,0,32,3,0
"1378",2020-10-15,"Staten Island",40,2,0,33,3,0
"1379",2020-10-16,"Staten Island",36,4,0,34,3,0
"1380",2020-10-17,"Staten Island",39,6,0,35,3,0
"1381",2020-10-18,"Staten Island",33,4,1,38,4,0
"1382",2020-10-19,"Staten Island",35,4,1,37,4,0
"1383",2020-10-20,"Staten Island",38,4,0,36,4,0
"1384",2020-10-21,"Staten Island",52,4,1,39,4,0
"1385",2020-10-22,"Staten Island",76,5,0,44,4,0
"1386",2020-10-23,"Staten Island",47,4,1,46,4,1
"1387",2020-10-24,"Staten Island",32,4,0,45,4,1
"1388",2020-10-25,"Staten Island",33,4,1,45,4,1
"1389",2020-10-26,"Staten Island",68,5,0,49,4,0
"1390",2020-10-27,"Staten Island",76,2,0,55,4,0
"1391",2020-10-28,"Staten Island",89,4,1,60,4,0
"1392",2020-10-29,"Staten Island",55,5,0,57,4,0
"1393",2020-10-30,"Staten Island",75,6,2,61,4,1
"1394",2020-10-31,"Staten Island",52,5,0,64,4,1
"1395",2020-11-01,"Staten Island",45,7,1,66,5,1
"1396",2020-11-02,"Staten Island",93,6,0,69,5,1
"1397",2020-11-03,"Staten Island",93,4,0,72,5,1
"1398",2020-11-04,"Staten Island",137,4,1,79,5,1
"1399",2020-11-05,"Staten Island",112,10,0,87,6,1
"1400",2020-11-06,"Staten Island",126,0,1,94,5,0
"1401",2020-11-07,"Staten Island",89,3,1,99,5,1
"1402",2020-11-08,"Staten Island",99,11,1,107,5,1
"1403",2020-11-09,"Staten Island",200,8,0,122,6,1
"1404",2020-11-10,"Staten Island",145,9,0,130,6,1
"1405",2020-11-11,"Staten Island",169,17,1,134,8,1
"1406",2020-11-12,"Staten Island",162,10,2,141,8,1
"1407",2020-11-13,"Staten Island",174,9,1,148,10,1
"1408",2020-11-14,"Staten Island",111,8,1,151,10,1
"1409",2020-11-15,"Staten Island",151,12,4,159,10,1
"1410",2020-11-16,"Staten Island",184,7,2,157,10,2
"1411",2020-11-17,"Staten Island",193,8,1,163,10,2
"1412",2020-11-18,"Staten Island",196,12,2,167,9,2
"1413",2020-11-19,"Staten Island",199,21,0,173,11,2
"1414",2020-11-20,"Staten Island",220,18,1,179,12,2
"1415",2020-11-21,"Staten Island",159,16,4,186,13,2
"1416",2020-11-22,"Staten Island",177,19,1,190,14,2
"1417",2020-11-23,"Staten Island",288,22,1,205,17,1
"1418",2020-11-24,"Staten Island",234,17,3,210,18,2
"1419",2020-11-25,"Staten Island",287,19,4,223,19,2
"1420",2020-11-26,"Staten Island",89,19,2,208,19,2
"1421",2020-11-27,"Staten Island",267,28,5,214,20,3
"1422",2020-11-28,"Staten Island",207,12,1,221,19,2
"1423",2020-11-29,"Staten Island",270,23,4,235,20,3
"1424",2020-11-30,"Staten Island",369,12,2,246,19,3
"1425",2020-12-01,"Staten Island",351,23,9,263,19,4
"1426",2020-12-02,"Staten Island",378,19,3,276,19,4
"1427",2020-12-03,"Staten Island",325,35,3,310,22,4
"1428",2020-12-04,"Staten Island",311,22,6,316,21,4
"1429",2020-12-05,"Staten Island",229,16,4,319,21,4
"1430",2020-12-06,"Staten Island",206,23,2,310,21,4
"1431",2020-12-07,"Staten Island",345,28,2,306,24,4
"1432",2020-12-08,"Staten Island",259,20,4,293,23,3
"1433",2020-12-09,"Staten Island",249,27,4,275,24,4
"1434",2020-12-10,"Staten Island",147,21,2,249,22,3
"1435",2020-12-11,"Staten Island",93,13,4,218,21,3
