"","date_of_interest","boro","case_count","hospitalized_count","death_count","case_count_7day_avg","hospitalized_count_7day_avg","death_count_7day_avg"
"962",2020-06-26,"Queens",76,8,5,87,12,7
"963",2020-06-27,"Queens",60,6,4,88,11,6
"964",2020-06-28,"Queens",58,12,6,88,11,6
"965",2020-06-29,"Queens",133,13,7,90,11,6
"966",2020-06-30,"Queens",114,14,8,89,12,6
"967",2020-07-01,"Queens",93,13,3,88,11,5
"968",2020-07-02,"Queens",118,18,5,93,12,5
"969",2020-07-03,"Queens",66,4,3,92,11,5
"970",2020-07-04,"Queens",32,8,3,88,12,5
"971",2020-07-05,"Queens",38,12,2,85,12,4
"972",2020-07-06,"Queens",119,20,4,83,13,4
"973",2020-07-07,"Queens",106,14,4,82,13,3
"974",2020-07-08,"Queens",88,5,5,81,12,4
"975",2020-07-09,"Queens",94,11,1,78,11,3
"976",2020-07-10,"Queens",90,14,1,81,12,3
"977",2020-07-11,"Queens",86,8,5,89,12,3
"978",2020-07-12,"Queens",70,7,4,93,11,3
"979",2020-07-13,"Queens",139,12,5,96,10,4
"980",2020-07-14,"Queens",122,13,3,98,10,3
"981",2020-07-15,"Queens",90,11,7,99,11,4
"982",2020-07-16,"Queens",109,6,3,101,10,4
"983",2020-07-17,"Queens",105,17,8,103,11,5
"984",2020-07-18,"Queens",49,8,2,98,11,5
"985",2020-07-19,"Queens",46,13,0,94,11,4
"986",2020-07-20,"Queens",109,7,3,90,11,4
"987",2020-07-21,"Queens",100,6,2,87,10,4
"988",2020-07-22,"Queens",76,12,4,85,10,3
"989",2020-07-23,"Queens",63,7,4,78,10,3
"990",2020-07-24,"Queens",75,11,1,74,9,2
"991",2020-07-25,"Queens",46,6,2,74,9,2
"992",2020-07-26,"Queens",33,4,2,72,8,3
"993",2020-07-27,"Queens",78,11,1,67,8,2
"994",2020-07-28,"Queens",73,8,4,63,8,3
"995",2020-07-29,"Queens",68,6,1,62,8,2
"996",2020-07-30,"Queens",61,9,0,62,8,2
"997",2020-07-31,"Queens",60,6,1,60,7,2
"998",2020-08-01,"Queens",54,3,1,61,7,1
"999",2020-08-02,"Queens",33,11,0,61,8,1
"1000",2020-08-03,"Queens",84,9,1,62,7,1
"1001",2020-08-04,"Queens",46,6,2,58,7,1
"1002",2020-08-05,"Queens",81,12,3,60,8,1
"1003",2020-08-06,"Queens",67,8,2,61,8,1
"1004",2020-08-07,"Queens",59,6,2,61,8,2
"1005",2020-08-08,"Queens",43,4,0,59,8,1
"1006",2020-08-09,"Queens",36,5,2,59,7,2
"1007",2020-08-10,"Queens",76,6,2,58,7,2
"1008",2020-08-11,"Queens",51,4,2,59,6,2
"1009",2020-08-12,"Queens",86,10,0,60,6,1
"1010",2020-08-13,"Queens",67,10,0,60,6,1
"1011",2020-08-14,"Queens",69,17,0,61,8,1
"1012",2020-08-15,"Queens",42,4,0,61,8,1
"1013",2020-08-16,"Queens",39,5,2,61,8,1
"1014",2020-08-17,"Queens",93,12,2,64,9,1
"1015",2020-08-18,"Queens",87,15,0,69,10,1
"1016",2020-08-19,"Queens",69,5,0,67,10,1
"1017",2020-08-20,"Queens",56,12,2,65,10,1
"1018",2020-08-21,"Queens",60,8,3,64,9,1
"1019",2020-08-22,"Queens",36,7,1,63,9,1
"1020",2020-08-23,"Queens",41,10,0,63,10,1
"1021",2020-08-24,"Queens",85,6,0,62,9,1
"1022",2020-08-25,"Queens",69,10,0,59,8,1
"1023",2020-08-26,"Queens",66,4,3,59,8,1
"1024",2020-08-27,"Queens",62,10,0,60,8,1
"1025",2020-08-28,"Queens",54,7,1,59,8,1
"1026",2020-08-29,"Queens",32,5,1,58,7,1
"1027",2020-08-30,"Queens",43,6,2,59,7,1
"1028",2020-08-31,"Queens",78,14,0,58,8,1
"1029",2020-09-01,"Queens",72,6,1,58,7,1
"1030",2020-09-02,"Queens",70,8,1,59,8,1
"1031",2020-09-03,"Queens",90,9,1,63,8,1
"1032",2020-09-04,"Queens",59,11,2,63,8,1
"1033",2020-09-05,"Queens",35,3,0,64,8,1
"1034",2020-09-06,"Queens",61,6,2,66,8,1
"1035",2020-09-07,"Queens",52,8,1,63,7,1
"1036",2020-09-08,"Queens",97,7,0,66,7,1
"1037",2020-09-09,"Queens",83,9,1,68,8,1
"1038",2020-09-10,"Queens",70,8,1,65,7,1
"1039",2020-09-11,"Queens",77,7,0,68,7,1
"1040",2020-09-12,"Queens",61,4,3,72,7,1
"1041",2020-09-13,"Queens",66,5,1,72,7,1
"1042",2020-09-14,"Queens",98,5,2,79,6,1
"1043",2020-09-15,"Queens",72,5,1,75,6,1
"1044",2020-09-16,"Queens",83,12,3,75,7,2
"1045",2020-09-17,"Queens",93,5,2,79,6,2
"1046",2020-09-18,"Queens",66,6,0,77,6,2
"1047",2020-09-19,"Queens",54,6,1,76,6,1
"1048",2020-09-20,"Queens",28,4,1,71,6,1
"1049",2020-09-21,"Queens",115,5,0,73,6,1
"1050",2020-09-22,"Queens",99,9,0,77,7,1
"1051",2020-09-23,"Queens",104,10,0,80,6,1
"1052",2020-09-24,"Queens",88,8,0,79,7,0
"1053",2020-09-25,"Queens",125,10,1,88,7,0
"1054",2020-09-26,"Queens",63,12,1,89,8,0
"1055",2020-09-27,"Queens",103,8,0,100,9,0
"1056",2020-09-28,"Queens",110,13,1,99,10,0
"1057",2020-09-29,"Queens",174,15,2,110,11,1
"1058",2020-09-30,"Queens",134,9,0,114,11,1
"1059",2020-10-01,"Queens",136,6,4,121,10,1
"1060",2020-10-02,"Queens",140,11,1,123,11,1
"1061",2020-10-03,"Queens",97,6,2,128,10,1
"1062",2020-10-04,"Queens",84,11,3,125,10,2
"1063",2020-10-05,"Queens",196,17,0,137,11,2
"1064",2020-10-06,"Queens",144,11,1,133,10,2
"1065",2020-10-07,"Queens",131,10,1,133,10,2
"1066",2020-10-08,"Queens",111,9,2,129,11,1
"1067",2020-10-09,"Queens",146,15,1,130,11,1
"1068",2020-10-10,"Queens",100,8,2,130,12,1
"1069",2020-10-11,"Queens",85,11,1,130,12,1
"1070",2020-10-12,"Queens",116,12,1,119,11,1
"1071",2020-10-13,"Queens",127,15,1,117,11,1
"1072",2020-10-14,"Queens",159,18,1,121,13,1
"1073",2020-10-15,"Queens",142,20,3,125,14,1
"1074",2020-10-16,"Queens",132,12,1,123,14,1
"1075",2020-10-17,"Queens",111,11,1,125,14,1
"1076",2020-10-18,"Queens",122,12,0,130,14,1
"1077",2020-10-19,"Queens",181,16,0,139,15,1
"1078",2020-10-20,"Queens",154,22,3,143,16,1
"1079",2020-10-21,"Queens",188,12,0,147,15,1
"1080",2020-10-22,"Queens",175,13,1,152,14,1
"1081",2020-10-23,"Queens",162,17,1,156,15,1
"1082",2020-10-24,"Queens",104,8,1,155,14,1
"1083",2020-10-25,"Queens",86,7,1,150,14,1
"1084",2020-10-26,"Queens",153,24,1,146,15,1
"1085",2020-10-27,"Queens",182,7,1,150,13,1
"1086",2020-10-28,"Queens",203,11,0,152,12,1
"1087",2020-10-29,"Queens",157,9,1,150,12,1
"1088",2020-10-30,"Queens",161,18,1,149,12,1
"1089",2020-10-31,"Queens",118,14,2,151,13,1
"1090",2020-11-01,"Queens",99,6,2,153,13,1
"1091",2020-11-02,"Queens",219,13,1,163,11,1
"1092",2020-11-03,"Queens",178,21,2,162,13,1
"1093",2020-11-04,"Queens",275,11,1,172,13,1
"1094",2020-11-05,"Queens",304,19,2,193,15,2
"1095",2020-11-06,"Queens",297,16,3,213,14,2
"1096",2020-11-07,"Queens",249,23,4,232,16,2
"1097",2020-11-08,"Queens",223,15,2,249,17,2
"1098",2020-11-09,"Queens",406,22,3,276,18,2
"1099",2020-11-10,"Queens",394,18,1,307,18,2
"1100",2020-11-11,"Queens",438,26,2,330,20,2
"1101",2020-11-12,"Queens",399,16,2,344,19,2
"1102",2020-11-13,"Queens",428,18,1,362,20,2
"1103",2020-11-14,"Queens",320,22,2,373,20,2
"1104",2020-11-15,"Queens",236,25,1,374,21,2
"1105",2020-11-16,"Queens",499,44,1,388,24,1
"1106",2020-11-17,"Queens",420,25,4,391,25,2
"1107",2020-11-18,"Queens",425,26,4,390,25,2
"1108",2020-11-19,"Queens",439,29,1,395,27,2
"1109",2020-11-20,"Queens",446,33,2,398,29,2
"1110",2020-11-21,"Queens",313,37,0,397,31,2
"1111",2020-11-22,"Queens",272,27,3,402,32,2
"1112",2020-11-23,"Queens",586,36,4,414,30,3
"1113",2020-11-24,"Queens",514,40,5,428,33,3
"1114",2020-11-25,"Queens",608,29,1,454,33,2
"1115",2020-11-26,"Queens",183,38,0,417,34,2
"1116",2020-11-27,"Queens",627,31,3,443,34,2
"1117",2020-11-28,"Queens",494,38,2,469,34,3
"1118",2020-11-29,"Queens",458,38,3,496,36,3
"1119",2020-11-30,"Queens",677,44,5,509,37,3
"1120",2020-12-01,"Queens",803,56,4,550,39,3
"1121",2020-12-02,"Queens",731,39,4,568,41,3
"1122",2020-12-03,"Queens",605,42,2,628,41,3
"1123",2020-12-04,"Queens",522,36,1,613,42,3
"1124",2020-12-05,"Queens",257,26,4,579,40,3
"1125",2020-02-29,"Staten Island",0,0,0,0,0,0
"1126",2020-03-01,"Staten Island",0,0,0,0,0,0
"1127",2020-03-02,"Staten Island",0,0,0,0,0,0
"1128",2020-03-03,"Staten Island",0,0,0,0,0,0
"1129",2020-03-04,"Staten Island",0,0,0,0,0,0
"1130",2020-03-05,"Staten Island",0,0,0,0,0,0
"1131",2020-03-06,"Staten Island",1,1,0,0,0,0
"1132",2020-03-07,"Staten Island",1,0,0,0,0,0
"1133",2020-03-08,"Staten Island",1,0,0,0,0,0
"1134",2020-03-09,"Staten Island",3,1,0,1,0,0
"1135",2020-03-10,"Staten Island",2,4,0,1,1,0
"1136",2020-03-11,"Staten Island",3,2,0,2,1,0
"1137",2020-03-12,"Staten Island",13,2,0,3,1,0
"1138",2020-03-13,"Staten Island",26,3,0,7,2,0
"1139",2020-03-14,"Staten Island",23,6,0,10,3,0
"1140",2020-03-15,"Staten Island",47,16,1,17,5,0
"1141",2020-03-16,"Staten Island",91,16,0,29,7,0
"1142",2020-03-17,"Staten Island",108,19,0,44,9,0
"1143",2020-03-18,"Staten Island",150,24,0,65,12,0
"1144",2020-03-19,"Staten Island",258,28,4,100,16,1
"1145",2020-03-20,"Staten Island",310,31,3,141,20,1
"1146",2020-03-21,"Staten Island",248,35,1,173,24,1
"1147",2020-03-22,"Staten Island",317,29,6,212,26,2
"1148",2020-03-23,"Staten Island",209,50,8,229,31,3
"1149",2020-03-24,"Staten Island",350,47,6,263,35,4
"1150",2020-03-25,"Staten Island",394,52,4,298,39,5
"1151",2020-03-26,"Staten Island",404,52,10,319,42,5
"1152",2020-03-27,"Staten Island",371,64,7,328,47,6
"1153",2020-03-28,"Staten Island",266,53,13,330,50,8
"1154",2020-03-29,"Staten Island",230,58,17,318,54,9
"1155",2020-03-30,"Staten Island",398,74,11,345,57,10
"1156",2020-03-31,"Staten Island",237,69,22,329,60,12
"1157",2020-04-01,"Staten Island",263,76,16,310,64,14
"1158",2020-04-02,"Staten Island",369,83,29,305,68,16
"1159",2020-04-03,"Staten Island",345,66,29,301,68,20
"1160",2020-04-04,"Staten Island",345,54,20,312,69,21
"1161",2020-04-05,"Staten Island",323,68,22,326,70,21
"1162",2020-04-06,"Staten Island",730,82,24,373,71,23
"1163",2020-04-07,"Staten Island",630,71,28,429,71,24
"1164",2020-04-08,"Staten Island",562,59,34,472,69,27
"1165",2020-04-09,"Staten Island",298,54,25,462,65,26
"1166",2020-04-10,"Staten Island",300,57,19,455,64,25
"1167",2020-04-11,"Staten Island",312,51,28,451,63,26
"1168",2020-04-12,"Staten Island",253,46,26,441,60,26
"1169",2020-04-13,"Staten Island",185,57,25,363,56,26
"1170",2020-04-14,"Staten Island",290,49,24,314,53,26
"1171",2020-04-15,"Staten Island",317,37,24,279,50,24
"1172",2020-04-16,"Staten Island",210,40,14,267,48,23
"1173",2020-04-17,"Staten Island",280,36,15,264,45,22
"1174",2020-04-18,"Staten Island",153,26,19,241,42,21
"1175",2020-04-19,"Staten Island",134,32,19,224,40,20
"1176",2020-04-20,"Staten Island",224,30,16,230,36,19
"1177",2020-04-21,"Staten Island",216,26,11,219,32,17
"1178",2020-04-22,"Staten Island",173,19,14,199,30,15
"1179",2020-04-23,"Staten Island",128,21,13,187,27,15
"1180",2020-04-24,"Staten Island",143,32,14,167,27,15
"1181",2020-04-25,"Staten Island",88,22,9,158,26,14
"1182",2020-04-26,"Staten Island",46,17,7,145,24,12
"1183",2020-04-27,"Staten Island",106,20,9,129,22,11
"1184",2020-04-28,"Staten Island",130,20,8,116,22,11
"1185",2020-04-29,"Staten Island",124,15,14,109,21,11
"1186",2020-04-30,"Staten Island",130,14,11,110,20,10
"1187",2020-05-01,"Staten Island",78,9,8,100,17,9
"1188",2020-05-02,"Staten Island",61,18,12,96,16,10
"1189",2020-05-03,"Staten Island",35,12,15,95,15,11
"1190",2020-05-04,"Staten Island",89,16,8,92,15,11
"1191",2020-05-05,"Staten Island",79,13,12,85,14,11
"1192",2020-05-06,"Staten Island",60,16,8,76,14,11
"1193",2020-05-07,"Staten Island",60,14,4,66,14,10
"1194",2020-05-08,"Staten Island",42,12,5,61,14,9
"1195",2020-05-09,"Staten Island",32,7,3,57,13,8
"1196",2020-05-10,"Staten Island",14,6,8,54,12,7
"1197",2020-05-11,"Staten Island",27,2,3,45,10,6
"1198",2020-05-12,"Staten Island",53,11,6,41,10,5
"1199",2020-05-13,"Staten Island",47,14,6,39,9,5
"1200",2020-05-14,"Staten Island",43,11,6,37,9,5
"1201",2020-05-15,"Staten Island",33,7,6,36,8,5
"1202",2020-05-16,"Staten Island",25,5,2,35,8,5
"1203",2020-05-17,"Staten Island",10,5,2,34,8,4
"1204",2020-05-18,"Staten Island",38,6,2,36,8,4
"1205",2020-05-19,"Staten Island",42,5,5,34,8,4
"1206",2020-05-20,"Staten Island",56,4,7,35,6,4
"1207",2020-05-21,"Staten Island",78,9,3,40,6,4
"1208",2020-05-22,"Staten Island",32,4,5,40,5,4
"1209",2020-05-23,"Staten Island",37,4,2,42,5,4
"1210",2020-05-24,"Staten Island",15,5,5,43,5,4
"1211",2020-05-25,"Staten Island",17,3,2,40,5,4
"1212",2020-05-26,"Staten Island",57,2,1,42,4,4
"1213",2020-05-27,"Staten Island",43,4,2,40,4,3
"1214",2020-05-28,"Staten Island",30,6,1,33,4,3
"1215",2020-05-29,"Staten Island",27,4,2,32,4,2
"1216",2020-05-30,"Staten Island",16,2,1,29,4,2
"1217",2020-05-31,"Staten Island",12,0,2,29,3,2
"1218",2020-06-01,"Staten Island",42,3,3,32,3,2
"1219",2020-06-02,"Staten Island",34,5,1,29,3,2
"1220",2020-06-03,"Staten Island",45,4,3,29,3,2
"1221",2020-06-04,"Staten Island",30,2,2,29,3,2
"1222",2020-06-05,"Staten Island",8,2,1,27,3,2
"1223",2020-06-06,"Staten Island",7,2,0,25,3,2
"1224",2020-06-07,"Staten Island",4,4,1,24,3,2
"1225",2020-06-08,"Staten Island",20,2,0,21,3,1
"1226",2020-06-09,"Staten Island",19,3,2,19,3,1
"1227",2020-06-10,"Staten Island",14,3,2,15,3,1
"1228",2020-06-11,"Staten Island",16,2,1,13,3,1
"1229",2020-06-12,"Staten Island",18,2,0,14,3,1
"1230",2020-06-13,"Staten Island",2,1,1,13,2,1
"1231",2020-06-14,"Staten Island",4,0,2,13,2,1
"1232",2020-06-15,"Staten Island",18,0,2,13,2,1
"1233",2020-06-16,"Staten Island",20,1,0,13,1,1
"1234",2020-06-17,"Staten Island",17,0,0,14,1,1
"1235",2020-06-18,"Staten Island",25,2,2,15,1,1
"1236",2020-06-19,"Staten Island",10,0,2,14,1,1
"1237",2020-06-20,"Staten Island",6,1,2,14,1,1
"1238",2020-06-21,"Staten Island",9,2,2,15,1,1
"1239",2020-06-22,"Staten Island",18,2,3,15,1,2
"1240",2020-06-23,"Staten Island",16,2,0,14,1,2
"1241",2020-06-24,"Staten Island",14,3,1,14,2,2
"1242",2020-06-25,"Staten Island",28,3,2,14,2,2
"1243",2020-06-26,"Staten Island",16,2,1,15,2,2
"1244",2020-06-27,"Staten Island",13,2,1,16,2,1
"1245",2020-06-28,"Staten Island",11,0,2,17,2,1
"1246",2020-06-29,"Staten Island",23,2,3,17,2,1
"1247",2020-06-30,"Staten Island",29,2,2,19,2,2
"1248",2020-07-01,"Staten Island",39,0,1,23,2,2
"1249",2020-07-02,"Staten Island",17,0,4,21,1,2
"1250",2020-07-03,"Staten Island",8,1,2,20,1,2
"1251",2020-07-04,"Staten Island",12,1,1,20,1,2
"1252",2020-07-05,"Staten Island",12,0,0,20,1,2
"1253",2020-07-06,"Staten Island",28,2,0,21,1,1
"1254",2020-07-07,"Staten Island",32,1,1,21,1,1
"1255",2020-07-08,"Staten Island",25,1,3,19,1,2
"1256",2020-07-09,"Staten Island",18,1,0,19,1,1
"1257",2020-07-10,"Staten Island",13,3,1,20,1,1
"1258",2020-07-11,"Staten Island",14,0,0,20,1,1
"1259",2020-07-12,"Staten Island",13,0,0,20,1,1
"1260",2020-07-13,"Staten Island",35,4,0,21,1,1
"1261",2020-07-14,"Staten Island",19,1,0,20,1,1
"1262",2020-07-15,"Staten Island",22,2,0,19,2,0
"1263",2020-07-16,"Staten Island",35,3,0,22,2,0
"1264",2020-07-17,"Staten Island",23,1,0,23,2,0
"1265",2020-07-18,"Staten Island",19,1,0,24,2,0
"1266",2020-07-19,"Staten Island",17,2,0,24,2,0
"1267",2020-07-20,"Staten Island",32,3,0,24,2,0
"1268",2020-07-21,"Staten Island",21,3,0,24,2,0
"1269",2020-07-22,"Staten Island",20,2,0,24,2,0
"1270",2020-07-23,"Staten Island",27,4,0,23,2,0
"1271",2020-07-24,"Staten Island",28,2,1,23,2,0
"1272",2020-07-25,"Staten Island",13,4,0,23,3,0
"1273",2020-07-26,"Staten Island",19,2,0,23,3,0
"1274",2020-07-27,"Staten Island",26,1,0,22,3,0
"1275",2020-07-28,"Staten Island",18,3,0,22,3,0
"1276",2020-07-29,"Staten Island",13,2,1,21,3,0
"1277",2020-07-30,"Staten Island",12,1,0,18,2,0
"1278",2020-07-31,"Staten Island",18,2,0,17,2,0
"1279",2020-08-01,"Staten Island",7,2,0,16,2,0
"1280",2020-08-02,"Staten Island",8,4,0,15,2,0
"1281",2020-08-03,"Staten Island",19,1,0,14,2,0
"1282",2020-08-04,"Staten Island",7,1,0,12,2,0
"1283",2020-08-05,"Staten Island",15,0,0,12,2,0
"1284",2020-08-06,"Staten Island",18,3,0,13,2,0
"1285",2020-08-07,"Staten Island",6,0,0,11,2,0
"1286",2020-08-08,"Staten Island",7,1,0,11,1,0
"1287",2020-08-09,"Staten Island",12,1,0,12,1,0
"1288",2020-08-10,"Staten Island",22,2,0,12,1,0
"1289",2020-08-11,"Staten Island",18,3,0,14,1,0
"1290",2020-08-12,"Staten Island",18,2,0,14,2,0
"1291",2020-08-13,"Staten Island",12,0,0,14,1,0
"1292",2020-08-14,"Staten Island",16,2,1,15,2,0
"1293",2020-08-15,"Staten Island",9,2,0,15,2,0
"1294",2020-08-16,"Staten Island",7,1,0,15,2,0
"1295",2020-08-17,"Staten Island",14,0,1,13,1,0
"1296",2020-08-18,"Staten Island",14,2,0,13,1,0
"1297",2020-08-19,"Staten Island",19,0,0,13,1,0
"1298",2020-08-20,"Staten Island",20,1,0,14,1,0
"1299",2020-08-21,"Staten Island",14,0,0,14,1,0
"1300",2020-08-22,"Staten Island",7,0,1,14,1,0
"1301",2020-08-23,"Staten Island",7,1,0,14,1,0
"1302",2020-08-24,"Staten Island",15,2,1,14,1,0
"1303",2020-08-25,"Staten Island",12,0,0,13,1,0
"1304",2020-08-26,"Staten Island",16,3,0,13,1,0
"1305",2020-08-27,"Staten Island",13,2,0,12,1,0
"1306",2020-08-28,"Staten Island",21,1,0,13,1,0
"1307",2020-08-29,"Staten Island",7,1,0,13,1,0
"1308",2020-08-30,"Staten Island",24,4,0,15,2,0
"1309",2020-08-31,"Staten Island",22,1,0,16,2,0
"1310",2020-09-01,"Staten Island",24,1,1,18,2,0
"1311",2020-09-02,"Staten Island",17,0,0,18,1,0
"1312",2020-09-03,"Staten Island",17,1,0,19,1,0
"1313",2020-09-04,"Staten Island",26,2,0,20,1,0
"1314",2020-09-05,"Staten Island",24,0,0,22,1,0
"1315",2020-09-06,"Staten Island",13,1,0,20,1,0
"1316",2020-09-07,"Staten Island",19,1,0,20,1,0
"1317",2020-09-08,"Staten Island",30,1,0,21,1,0
"1318",2020-09-09,"Staten Island",26,0,0,22,1,0
"1319",2020-09-10,"Staten Island",26,4,0,23,1,0
"1320",2020-09-11,"Staten Island",16,2,0,22,1,0
"1321",2020-09-12,"Staten Island",19,1,0,21,1,0
"1322",2020-09-13,"Staten Island",14,1,0,21,1,0
"1323",2020-09-14,"Staten Island",26,3,0,22,2,0
"1324",2020-09-15,"Staten Island",18,0,0,21,2,0
"1325",2020-09-16,"Staten Island",17,1,1,19,2,0
"1326",2020-09-17,"Staten Island",25,1,0,19,1,0
"1327",2020-09-18,"Staten Island",24,1,0,20,1,0
"1328",2020-09-19,"Staten Island",13,1,0,20,1,0
"1329",2020-09-20,"Staten Island",21,2,0,21,1,0
"1330",2020-09-21,"Staten Island",24,2,0,20,1,0
"1331",2020-09-22,"Staten Island",25,0,0,21,1,0
"1332",2020-09-23,"Staten Island",37,0,1,24,1,0
"1333",2020-09-24,"Staten Island",26,3,0,24,1,0
"1334",2020-09-25,"Staten Island",28,1,0,25,1,0
"1335",2020-09-26,"Staten Island",33,2,0,28,1,0
"1336",2020-09-27,"Staten Island",28,3,0,29,2,0
"1337",2020-09-28,"Staten Island",46,1,0,32,1,0
"1338",2020-09-29,"Staten Island",34,4,0,33,2,0
"1339",2020-09-30,"Staten Island",40,0,0,34,2,0
"1340",2020-10-01,"Staten Island",25,1,0,33,2,0
"1341",2020-10-02,"Staten Island",35,2,0,34,2,0
"1342",2020-10-03,"Staten Island",18,2,1,32,2,0
"1343",2020-10-04,"Staten Island",27,3,1,32,2,0
"1344",2020-10-05,"Staten Island",38,2,0,31,2,0
"1345",2020-10-06,"Staten Island",29,2,0,30,2,0
"1346",2020-10-07,"Staten Island",37,0,0,30,2,0
"1347",2020-10-08,"Staten Island",33,4,0,31,2,0
"1348",2020-10-09,"Staten Island",31,3,0,30,2,0
"1349",2020-10-10,"Staten Island",34,4,1,33,3,0
"1350",2020-10-11,"Staten Island",14,1,0,31,2,0
"1351",2020-10-12,"Staten Island",38,0,1,31,2,0
"1352",2020-10-13,"Staten Island",45,5,0,33,2,0
"1353",2020-10-14,"Staten Island",33,6,0,33,3,0
"1354",2020-10-15,"Staten Island",40,2,0,34,3,0
"1355",2020-10-16,"Staten Island",36,5,0,34,3,0
"1356",2020-10-17,"Staten Island",39,5,0,35,3,0
"1357",2020-10-18,"Staten Island",33,4,1,38,4,0
"1358",2020-10-19,"Staten Island",35,4,1,37,4,0
"1359",2020-10-20,"Staten Island",38,4,0,36,4,0
"1360",2020-10-21,"Staten Island",52,4,1,39,4,0
"1361",2020-10-22,"Staten Island",76,5,0,44,4,0
"1362",2020-10-23,"Staten Island",47,4,1,46,4,1
"1363",2020-10-24,"Staten Island",32,4,0,45,4,1
"1364",2020-10-25,"Staten Island",33,4,1,45,4,1
"1365",2020-10-26,"Staten Island",68,5,0,49,4,0
"1366",2020-10-27,"Staten Island",77,2,0,55,4,0
"1367",2020-10-28,"Staten Island",89,4,1,60,4,0
"1368",2020-10-29,"Staten Island",55,5,0,57,4,0
"1369",2020-10-30,"Staten Island",75,6,2,61,4,1
"1370",2020-10-31,"Staten Island",52,5,0,64,4,1
"1371",2020-11-01,"Staten Island",45,7,1,66,5,1
"1372",2020-11-02,"Staten Island",93,6,0,69,5,1
"1373",2020-11-03,"Staten Island",93,4,0,72,5,1
"1374",2020-11-04,"Staten Island",137,3,1,79,5,1
"1375",2020-11-05,"Staten Island",113,10,0,87,6,1
"1376",2020-11-06,"Staten Island",126,0,1,94,5,0
"1377",2020-11-07,"Staten Island",88,4,1,99,5,1
"1378",2020-11-08,"Staten Island",98,11,1,107,5,1
"1379",2020-11-09,"Staten Island",200,7,0,122,6,1
"1380",2020-11-10,"Staten Island",144,9,0,129,6,1
"1381",2020-11-11,"Staten Island",169,16,1,134,8,1
"1382",2020-11-12,"Staten Island",161,10,2,141,8,1
"1383",2020-11-13,"Staten Island",175,9,1,148,9,1
"1384",2020-11-14,"Staten Island",111,9,1,151,10,1
"1385",2020-11-15,"Staten Island",151,12,4,159,10,1
"1386",2020-11-16,"Staten Island",184,7,2,156,10,2
"1387",2020-11-17,"Staten Island",190,8,2,163,10,2
"1388",2020-11-18,"Staten Island",190,12,2,166,10,2
"1389",2020-11-19,"Staten Island",196,21,0,171,11,2
"1390",2020-11-20,"Staten Island",221,18,1,178,12,2
"1391",2020-11-21,"Staten Island",154,16,3,184,13,2
"1392",2020-11-22,"Staten Island",179,20,1,188,15,2
"1393",2020-11-23,"Staten Island",286,22,1,202,17,1
"1394",2020-11-24,"Staten Island",229,15,3,208,18,2
"1395",2020-11-25,"Staten Island",281,19,4,221,19,2
"1396",2020-11-26,"Staten Island",86,19,2,205,18,2
"1397",2020-11-27,"Staten Island",263,23,4,211,19,3
"1398",2020-11-28,"Staten Island",202,11,1,218,18,2
"1399",2020-11-29,"Staten Island",265,22,3,230,19,3
"1400",2020-11-30,"Staten Island",356,12,2,240,17,3
"1401",2020-12-01,"Staten Island",334,18,8,255,18,3
"1402",2020-12-02,"Staten Island",346,19,3,265,18,3
"1403",2020-12-03,"Staten Island",289,31,3,294,19,3
"1404",2020-12-04,"Staten Island",220,20,2,287,19,3
"1405",2020-12-05,"Staten Island",96,9,1,272,19,3
